UF_ATENDIMENTO;TIPO;CLASSIFICACAO;NACIONALIDADE;TOTAL
AM;SAIDA  ;VISITANTE ;CANADÁ                                  ;54
AM;SAIDA  ;VISITANTE ;CHILE                                   ;6
AM;SAIDA  ;VISITANTE ;CHINA                                   ;7
AM;SAIDA  ;VISITANTE ;COLÔMBIA                                ;371
AM;SAIDA  ;VISITANTE ;CORÉIA DO SUL                           ;11
AM;SAIDA  ;VISITANTE ;COSTA RICA                              ;17
AM;SAIDA  ;VISITANTE ;CUBA                                    ;15
AM;SAIDA  ;VISITANTE ;DINAMARCA                               ;1
AM;SAIDA  ;VISITANTE ;EGITO                                   ;5
AM;SAIDA  ;VISITANTE ;EQUADOR                                 ;12
AM;SAIDA  ;VISITANTE ;ESPANHA                                 ;12
AM;SAIDA  ;VISITANTE ;ESTADOS UNIDOS                          ;977
AM;SAIDA  ;VISITANTE ;FILIPINAS                               ;3
AM;SAIDA  ;VISITANTE ;FINLÂNDIA                               ;1
AM;SAIDA  ;VISITANTE ;FRANÇA                                  ;46
AM;SAIDA  ;VISITANTE ;GRÉCIA                                  ;1
AM;SAIDA  ;VISITANTE ;GUATEMALA                               ;2
AM;SAIDA  ;VISITANTE ;GUIANA                                  ;1
AM;SAIDA  ;VISITANTE ;HUNGRIA                                 ;5
AM;SAIDA  ;VISITANTE ;IRLANDA                                 ;12
AM;SAIDA  ;VISITANTE ;ISRAEL                                  ;11
AM;SAIDA  ;VISITANTE ;ITÁLIA                                  ;18
AM;SAIDA  ;VISITANTE ;JAPÃO                                   ;13
AM;SAIDA  ;VISITANTE ;LITUÂNIA                                ;2
AM;SAIDA  ;VISITANTE ;MALÁSIA                                 ;2
AM;SAIDA  ;VISITANTE ;MARROCOS                                ;4
AM;SAIDA  ;VISITANTE ;MÉXICO                                  ;41
AM;SAIDA  ;VISITANTE ;NORUEGA                                 ;5
AM;SAIDA  ;VISITANTE ;NOVA ZELÂNDIA                           ;1
AM;SAIDA  ;VISITANTE ;PANAMÁ                                  ;8
AM;SAIDA  ;VISITANTE ;PARAGUAI                                ;2
AM;SAIDA  ;VISITANTE ;PAÍSES BAIXOS                           ;14
AM;SAIDA  ;VISITANTE ;PERU                                    ;137
AM;SAIDA  ;VISITANTE ;PORTUGAL                                ;8
AM;SAIDA  ;VISITANTE ;REINO UNIDO                             ;27
AM;SAIDA  ;VISITANTE ;REPÚBLICA DOMINICANA                    ;3
AM;SAIDA  ;VISITANTE ;RÚSSIA                                  ;6
AM;SAIDA  ;VISITANTE ;SINGAPURA                               ;2
AM;SAIDA  ;VISITANTE ;SUÉCIA                                  ;7
AM;SAIDA  ;VISITANTE ;SUÍÇA                                   ;7
AM;SAIDA  ;VISITANTE ;TAIWAN                                  ;2
AM;SAIDA  ;VISITANTE ;TUNÍSIA                                 ;1
AM;SAIDA  ;VISITANTE ;TURQUIA                                 ;7
AM;SAIDA  ;VISITANTE ;UCRÂNIA                                 ;1
AM;SAIDA  ;VISITANTE ;URUGUAI                                 ;7
AM;SAIDA  ;VISITANTE ;VENEZUELA                               ;99
AM;SAIDA  ;VISITANTE ;VIETNÃ                                  ;1
AM;SAIDA  ;VISITANTE ;ÁFRICA DO SUL                           ;2
AM;SAIDA  ;VISITANTE ;ÁUSTRIA                                 ;3
AM;SAIDA  ;VISITANTE ;ÍNDIA                                   ;16
AM;SAIDA  ;VISITANTE ;ALEMANHA                                ;2
AM;SAIDA  ;VISITANTE ;ARGENTINA                               ;1
AM;SAIDA  ;VISITANTE ;CANADÁ                                  ;2
AM;SAIDA  ;VISITANTE ;CHINA                                   ;1
AM;SAIDA  ;VISITANTE ;COLÔMBIA                                ;6
AM;SAIDA  ;VISITANTE ;CORÉIA DO SUL                           ;2
AM;SAIDA  ;VISITANTE ;ESPANHA                                 ;2
AM;SAIDA  ;VISITANTE ;ESTADOS UNIDOS                          ;8
AM;SAIDA  ;VISITANTE ;FRANÇA                                  ;1
AM;SAIDA  ;VISITANTE ;GUATEMALA                               ;4
AM;SAIDA  ;VISITANTE ;ITÁLIA                                  ;2
AM;SAIDA  ;VISITANTE ;JAPÃO                                   ;1
AM;SAIDA  ;VISITANTE ;MARROCOS                                ;1
AM;SAIDA  ;VISITANTE ;MÉXICO                                  ;1
AM;SAIDA  ;VISITANTE ;PERU                                    ;2
AM;SAIDA  ;VISITANTE ;PORTUGAL                                ;1
AM;SAIDA  ;VISITANTE ;SINGAPURA                               ;1
AM;SAIDA  ;VISITANTE ;SUÍÇA                                   ;1
AM;SAIDA  ;VISITANTE ;VENEZUELA                               ;1
AM;SAIDA  ;VISITANTE ;ÁUSTRIA                                 ;1
AM;SAIDA  ;VISITANTE ;ÍNDIA                                   ;5
AM;SAIDA  ;VISITANTE ;ARGENTINA                               ;1
AM;SAIDA  ;VISITANTE ;URUGUAI                                 ;1
AM;SAIDA  ;VISITANTE ;VENEZUELA                               ;1
AM;SAIDA  ;VISITANTE ;PERU                                    ;3
AM;SAIDA  ;VISITANTE ;CANADÁ                                  ;1
AM;SAIDA  ;VISITANTE ;PERU                                    ;2
AM;SAIDA  ;VISITANTE ;TURQUIA                                 ;1
AM;SAIDA  ;OUTROS    ;EGITO                                   ;1
AM;SAIDA  ;OUTROS    ;FILIPINAS                               ;51
AM;SAIDA  ;OUTROS    ;GEÓRGIA                                 ;7
AM;SAIDA  ;OUTROS    ;GRÉCIA                                  ;18
AM;SAIDA  ;OUTROS    ;INDONÉSIA                               ;4
AM;SAIDA  ;OUTROS    ;ITÁLIA                                  ;1
AM;SAIDA  ;OUTROS    ;LETÔNIA                                 ;1
AM;SAIDA  ;OUTROS    ;POLÔNIA                                 ;5
AM;SAIDA  ;OUTROS    ;ROMÊNIA                                 ;3
AM;SAIDA  ;OUTROS    ;RÚSSIA                                  ;3
AM;SAIDA  ;OUTROS    ;TURQUIA                                 ;22
AM;SAIDA  ;OUTROS    ;UCRÂNIA                                 ;43
AM;SAIDA  ;OUTROS    ;ÁFRICA DO SUL                           ;2
AM;SAIDA  ;OUTROS    ;BRASIL                                  ;1
AM;SAIDA  ;OUTROS    ;ESTADOS UNIDOS                          ;5
AM;SAIDA  ;OUTROS    ;PALAU                                   ;1
AM;SAIDA  ;OUTROS    ;AFEGANISTÃO                             ;1
AM;SAIDA  ;OUTROS    ;BANGLADESH                              ;3
AM;SAIDA  ;OUTROS    ;ETIÓPIA                                 ;1
AM;SAIDA  ;OUTROS    ;FILIPINAS                               ;344
AM;SAIDA  ;OUTROS    ;GEÓRGIA                                 ;4
AM;SAIDA  ;OUTROS    ;MYANMAR                                 ;16
AM;SAIDA  ;OUTROS    ;PERU                                    ;5
AM;SAIDA  ;OUTROS    ;POLÔNIA                                 ;3
AM;SAIDA  ;OUTROS    ;RÚSSIA                                  ;30
AM;SAIDA  ;OUTROS    ;SRI LANKA                               ;1
AM;SAIDA  ;OUTROS    ;TANZÂNIA                                ;15
AM;SAIDA  ;OUTROS    ;TURQUIA                                 ;13
AM;SAIDA  ;OUTROS    ;UCRÂNIA                                 ;7
AM;SAIDA  ;OUTROS    ;ÍNDIA                                   ;109
AM;SAIDA  ;OUTROS    ;ARGENTINA                               ;5
AM;SAIDA  ;OUTROS    ;BRASIL                                  ;95
AM;SAIDA  ;OUTROS    ;COLÔMBIA                                ;47
AM;SAIDA  ;OUTROS    ;EQUADOR                                 ;11
AM;SAIDA  ;OUTROS    ;ESTADOS UNIDOS                          ;41
AM;SAIDA  ;OUTROS    ;GUATEMALA                               ;3
AM;SAIDA  ;OUTROS    ;PANAMÁ                                  ;14
AM;SAIDA  ;OUTROS    ;PARAGUAI                                ;2
AM;SAIDA  ;OUTROS    ;UCRÂNIA                                 ;1
AM;SAIDA  ;OUTROS    ;CUBA                                    ;2
AM;SAIDA  ;OUTROS    ;MARROCOS                                ;2
AM;SAIDA  ;OUTROS    ;UZBEQUISTÃO                             ;1
AM;SAIDA  ;OUTROS    ;CUBA                                    ;2
AM;SAIDA  ;OUTROS    ;EGITO                                   ;3
AM;SAIDA  ;OUTROS    ;PERU                                    ;1
AM;SAIDA  ;OUTROS    ;SÍRIA                                   ;3
AM;SAIDA  ;OUTROS    ;ESTADOS UNIDOS                          ;1
AM;SAIDA  ;OUTROS    ;VENEZUELA                               ;3
AM;SAIDA  ;OUTROS    ;CANADÁ                                  ;4
AM;SAIDA  ;OUTROS    ;COLÔMBIA                                ;6
AM;SAIDA  ;OUTROS    ;CORÉIA DO SUL                           ;1
AM;SAIDA  ;OUTROS    ;CUBA                                    ;2
AM;SAIDA  ;OUTROS    ;ESPANHA                                 ;11
AM;SAIDA  ;OUTROS    ;ESTADOS UNIDOS                          ;51
AM;SAIDA  ;OUTROS    ;ITÁLIA                                  ;1
AM;SAIDA  ;OUTROS    ;PAÍSES BAIXOS                           ;4
AM;SAIDA  ;OUTROS    ;PORTUGAL                                ;4
AM;SAIDA  ;OUTROS    ;VENEZUELA                               ;2
AM;SAIDA  ;OUTROS    ;CHINA                                   ;19
AM;SAIDA  ;TEMPORÁRIO;CUBA                                    ;1
AM;SAIDA  ;TEMPORÁRIO;FRANÇA                                  ;6
AM;SAIDA  ;TEMPORÁRIO;MÉXICO                                  ;1
AM;SAIDA  ;TEMPORÁRIO;REPÚBLICA DOMINICANA                    ;1
AM;SAIDA  ;OUTROS    ;BRASIL                                  ;4322
AP;ENTRADA;PERMANENTE;BÉLGICA                                 ;1
AP;ENTRADA;PERMANENTE;CUBA                                    ;1
AP;ENTRADA;PERMANENTE;FRANÇA                                  ;23
AP;ENTRADA;PERMANENTE;GUINÉ BISSAU                            ;4
AP;ENTRADA;PERMANENTE;PERU                                    ;1
AP;ENTRADA;PERMANENTE;POLÔNIA                                 ;2
AP;ENTRADA;PERMANENTE;PORTUGAL                                ;1
AP;ENTRADA;VISITANTE ;AFEGANISTÃO                             ;2
AP;ENTRADA;VISITANTE ;ALEMANHA                                ;9
AP;ENTRADA;VISITANTE ;ARGENTINA                               ;4
AP;ENTRADA;VISITANTE ;ARMÊNIA                                 ;1
AP;ENTRADA;VISITANTE ;BOLÍVIA                                 ;10
AP;ENTRADA;VISITANTE ;BÉLGICA                                 ;11
AP;ENTRADA;VISITANTE ;CHILE                                   ;3
AP;ENTRADA;VISITANTE ;CHINA                                   ;1
AP;ENTRADA;VISITANTE ;COLÔMBIA                                ;9
AP;ENTRADA;VISITANTE ;COSTA RICA                              ;1
AP;ENTRADA;VISITANTE ;DINAMARCA                               ;1
AP;ENTRADA;VISITANTE ;EMIRADOS ÁRABES UNIDOS                  ;1
AP;ENTRADA;VISITANTE ;ESPANHA                                 ;15
AP;ENTRADA;VISITANTE ;ESTADOS UNIDOS                          ;3
AP;ENTRADA;VISITANTE ;FRANÇA                                  ;4222
AP;ENTRADA;VISITANTE ;GUATEMALA                               ;1
AP;ENTRADA;VISITANTE ;GUIANA                                  ;14
AP;ENTRADA;VISITANTE ;HAITI                                   ;8
AP;ENTRADA;VISITANTE ;ISRAEL                                  ;1
AP;ENTRADA;VISITANTE ;ITÁLIA                                  ;8
AP;ENTRADA;VISITANTE ;MARROCOS                                ;1
AP;ENTRADA;VISITANTE ;NORUEGA                                 ;1
AP;ENTRADA;VISITANTE ;PAÍSES BAIXOS                           ;9
AP;ENTRADA;VISITANTE ;PERU                                    ;78
AP;ENTRADA;VISITANTE ;POLÔNIA                                 ;2
AP;ENTRADA;VISITANTE ;PORTUGAL                                ;14
AP;ENTRADA;VISITANTE ;REINO UNIDO                             ;1
AP;ENTRADA;VISITANTE ;REPÚBLICA DOMINICANA                    ;12
AP;ENTRADA;VISITANTE ;ROMÊNIA                                 ;3
AP;ENTRADA;VISITANTE ;RÚSSIA                                  ;3
AP;ENTRADA;VISITANTE ;SANTA LÚCIA                             ;1
AP;ENTRADA;VISITANTE ;SURINAME                                ;39
AP;ENTRADA;VISITANTE ;SUÉCIA                                  ;1
AP;ENTRADA;VISITANTE ;SUÍÇA                                   ;3
AP;ENTRADA;VISITANTE ;BOLÍVIA                                 ;2
AP;ENTRADA;VISITANTE ;COLÔMBIA                                ;1
AP;ENTRADA;VISITANTE ;FRANÇA                                  ;4
AP;ENTRADA;VISITANTE ;PERU                                    ;30
AP;ENTRADA;VISITANTE ;PORTUGAL                                ;1
AP;ENTRADA;VISITANTE ;TURQUIA                                 ;1
AP;ENTRADA;OUTROS    ;CORÉIA DO SUL                           ;3
AP;ENTRADA;OUTROS    ;FILIPINAS                               ;53
AP;ENTRADA;OUTROS    ;GEÓRGIA                                 ;5
AP;ENTRADA;OUTROS    ;GRÉCIA                                  ;25
AP;ENTRADA;OUTROS    ;INDONÉSIA                               ;15
AP;ENTRADA;OUTROS    ;ITÁLIA                                  ;1
AP;ENTRADA;OUTROS    ;POLÔNIA                                 ;9
AP;ENTRADA;OUTROS    ;ROMÊNIA                                 ;10
AP;ENTRADA;OUTROS    ;TURQUIA                                 ;14
AP;ENTRADA;OUTROS    ;UCRÂNIA                                 ;87
AP;ENTRADA;OUTROS    ;ÁFRICA DO SUL                           ;5
AP;ENTRADA;OUTROS    ;FRANÇA                                  ;2
AP;ENTRADA;OUTROS    ;BRASIL                                  ;52
AP;ENTRADA;OUTROS    ;BANGLADESH                              ;3
AP;ENTRADA;OUTROS    ;CORÉIA DO SUL                           ;2
AP;ENTRADA;OUTROS    ;FILIPINAS                               ;550
AP;ENTRADA;OUTROS    ;GEÓRGIA                                 ;5
AP;ENTRADA;OUTROS    ;MOLDÁVIA OU MOLDOVA                     ;1
AP;ENTRADA;OUTROS    ;MYANMAR                                 ;12
AP;ENTRADA;OUTROS    ;PAQUISTÃO                               ;1
AP;ENTRADA;OUTROS    ;POLÔNIA                                 ;2
AP;ENTRADA;OUTROS    ;RÚSSIA                                  ;10
AP;ENTRADA;OUTROS    ;SRI LANKA                               ;7
AP;ENTRADA;OUTROS    ;TANZÂNIA                                ;16
AP;ENTRADA;OUTROS    ;TURQUIA                                 ;29
AP;ENTRADA;OUTROS    ;UCRÂNIA                                 ;4
AP;ENTRADA;OUTROS    ;VIETNÃ                                  ;33
AP;ENTRADA;OUTROS    ;ÁFRICA DO SUL                           ;1
AP;ENTRADA;OUTROS    ;ÍNDIA                                   ;114
AP;ENTRADA;OUTROS    ;BOLÍVIA                                 ;1
AP;ENTRADA;OUTROS    ;BRASIL                                  ;20
AP;ENTRADA;OUTROS    ;ESTADOS UNIDOS                          ;1
AP;ENTRADA;OUTROS    ;FRANÇA                                  ;1
AP;ENTRADA;OUTROS    ;CUBA                                    ;1
AP;ENTRADA;OUTROS    ;CUBA                                    ;622
AP;ENTRADA;OUTROS    ;FRANÇA                                  ;1
AP;ENTRADA;OUTROS    ;HAITI                                   ;23
AP;ENTRADA;OUTROS    ;CUBA                                    ;1
AP;ENTRADA;OUTROS    ;CHINA                                   ;72
AP;ENTRADA;OUTROS    ;EGITO                                   ;3
AP;ENTRADA;OUTROS    ;PERU                                    ;2
AP;ENTRADA;OUTROS    ;SÍRIA                                   ;3
AP;ENTRADA;OUTROS    ;ESPANHA                                 ;1
AP;ENTRADA;OUTROS    ;FRANÇA                                  ;15
AP;ENTRADA;OUTROS    ;ITÁLIA                                  ;1
AP;ENTRADA;OUTROS    ;CHINA                                   ;22
AP;ENTRADA;OUTROS    ;BRASIL                                  ;32
AP;SAIDA  ;PERMANENTE;AFEGANISTÃO                             ;5
AP;SAIDA  ;PERMANENTE;ARGENTINA                               ;2
AP;SAIDA  ;PERMANENTE;ARGÉLIA                                 ;1
