UF_ATENDIMENTO;TIPO;CLASSIFICACAO;NACIONALIDADE;TOTAL
SP;ENTRADA;OUTROS    ;TANZÂNIA                                ;1
SP;ENTRADA;OUTROS    ;TIMOR LESTE                             ;3
SP;ENTRADA;OUTROS    ;ÁFRICA DO SUL                           ;1
SP;ENTRADA;OUTROS    ;ÍNDIA                                   ;4
SP;ENTRADA;OUTROS    ;ALEMANHA                                ;8
SP;ENTRADA;OUTROS    ;ANGOLA                                  ;48
SP;ENTRADA;OUTROS    ;ARGENTINA                               ;5
SP;ENTRADA;OUTROS    ;ARÁBIA SAUDITA                          ;15
SP;ENTRADA;OUTROS    ;AUSTRÁLIA                               ;6
SP;ENTRADA;OUTROS    ;AZERBAIJÃO                              ;2
SP;ENTRADA;OUTROS    ;BANGLADESH                              ;5
SP;ENTRADA;OUTROS    ;BOLÍVIA                                 ;3
SP;ENTRADA;OUTROS    ;BRASIL                                  ;47
SP;ENTRADA;OUTROS    ;BURKINA FASO                            ;1
SP;ENTRADA;OUTROS    ;BÉLGICA                                 ;2
SP;ENTRADA;OUTROS    ;CAMARÕES                                ;2
SP;ENTRADA;OUTROS    ;CAMBOJA                                 ;2
SP;ENTRADA;OUTROS    ;CANADÁ                                  ;5
SP;ENTRADA;OUTROS    ;CHILE                                   ;2
SP;ENTRADA;OUTROS    ;CHINA                                   ;120
SP;ENTRADA;OUTROS    ;COLÔMBIA                                ;1
SP;ENTRADA;OUTROS    ;CORÉIA DO SUL                           ;3
SP;ENTRADA;OUTROS    ;CUBA                                    ;5
SP;ENTRADA;OUTROS    ;ESPANHA                                 ;9
SP;ENTRADA;OUTROS    ;ESTADOS UNIDOS                          ;63
SP;ENTRADA;OUTROS    ;ESTÔNIA                                 ;1
SP;ENTRADA;OUTROS    ;FRANÇA                                  ;26
SP;ENTRADA;OUTROS    ;GUATEMALA                               ;1
SP;ENTRADA;OUTROS    ;GUINÉ BISSAU                            ;1
SP;ENTRADA;OUTROS    ;HAITI                                   ;4
SP;ENTRADA;OUTROS    ;INDONÉSIA                               ;5
SP;ENTRADA;OUTROS    ;IRÃ                                     ;5
SP;ENTRADA;OUTROS    ;ITÁLIA                                  ;9
SP;ENTRADA;OUTROS    ;JAMAICA                                 ;2
SP;ENTRADA;OUTROS    ;JAPÃO                                   ;19
SP;ENTRADA;OUTROS    ;JORDÂNIA                                ;1
SP;ENTRADA;OUTROS    ;MAURITÂNIA                              ;1
SP;ENTRADA;OUTROS    ;MOÇAMBIQUE                              ;3
SP;ENTRADA;OUTROS    ;MÉXICO                                  ;1
SP;ENTRADA;OUTROS    ;NAMÍBIA                                 ;1
SP;ENTRADA;OUTROS    ;NIGÉRIA                                 ;3
SP;ENTRADA;OUTROS    ;OMÃ                                     ;1
SP;ENTRADA;OUTROS    ;PAPUA NOVA GUINÉ                        ;10
SP;ENTRADA;OUTROS    ;PAQUISTÃO                               ;8
SP;ENTRADA;OUTROS    ;PARAGUAI                                ;7
SP;ENTRADA;OUTROS    ;PERU                                    ;2
SP;ENTRADA;OUTROS    ;PORTUGAL                                ;1
SP;ENTRADA;OUTROS    ;REPÚBLICA DOMINICANA                    ;3
SP;ENTRADA;OUTROS    ;ROMÊNIA                                 ;1
SP;ENTRADA;OUTROS    ;RÚSSIA                                  ;2
SP;ENTRADA;OUTROS    ;SENEGAL                                 ;2
SP;ENTRADA;OUTROS    ;SINGAPURA                               ;4
SP;ENTRADA;OUTROS    ;SRI LANKA                               ;1
SP;ENTRADA;OUTROS    ;SUÍÇA                                   ;2
SP;ENTRADA;OUTROS    ;SÃO TOMÉ E PRÍNCIPE                     ;5
SP;ENTRADA;OUTROS    ;TIMOR LESTE                             ;2
SP;ENTRADA;OUTROS    ;TUNÍSIA                                 ;1
SP;ENTRADA;OUTROS    ;TURQUIA                                 ;13
SP;ENTRADA;OUTROS    ;UCRÂNIA                                 ;3
SP;ENTRADA;OUTROS    ;URUGUAI                                 ;2
SP;ENTRADA;OUTROS    ;VIETNÃ                                  ;7
SP;ENTRADA;OUTROS    ;ZIMBÁBUE                                ;1
SP;ENTRADA;OUTROS    ;ÁFRICA DO SUL                           ;3
SP;ENTRADA;OUTROS    ;ÁUSTRIA                                 ;1
SP;ENTRADA;OUTROS    ;ÍNDIA                                   ;8
SP;ENTRADA;OUTROS    ;ALEMANHA                                ;23
SP;ENTRADA;OUTROS    ;ANGOLA                                  ;33
SP;ENTRADA;OUTROS    ;ARGENTINA                               ;21
SP;ENTRADA;OUTROS    ;ARÁBIA SAUDITA                          ;2
SP;ENTRADA;OUTROS    ;AUSTRÁLIA                               ;1
SP;ENTRADA;OUTROS    ;BAHREIN                                 ;1
SP;ENTRADA;OUTROS    ;BANGLADESH                              ;2
SP;ENTRADA;OUTROS    ;BELARUS                                 ;1
SP;ENTRADA;OUTROS    ;BELIZE                                  ;1
SP;ENTRADA;OUTROS    ;BOLÍVIA                                 ;18
SP;ENTRADA;OUTROS    ;BOTSUANA                                ;2
SP;ENTRADA;OUTROS    ;BRASIL                                  ;57
SP;ENTRADA;OUTROS    ;BÉLGICA                                 ;6
SP;ENTRADA;OUTROS    ;CABO VERDE                              ;1
SP;ENTRADA;OUTROS    ;CAMARÕES                                ;3
SP;ENTRADA;OUTROS    ;CANADÁ                                  ;20
SP;ENTRADA;OUTROS    ;CATAR                                   ;2
SP;ENTRADA;OUTROS    ;CAZAQUISTÃO                             ;2
SP;ENTRADA;OUTROS    ;CHILE                                   ;8
SP;ENTRADA;OUTROS    ;CHINA                                   ;25
SP;ENTRADA;OUTROS    ;COLÔMBIA                                ;6
SP;ENTRADA;OUTROS    ;CONGO                                   ;1
SP;ENTRADA;OUTROS    ;CORÉIA DO SUL                           ;13
SP;ENTRADA;OUTROS    ;COSTA DO MARFIM                         ;1
SP;ENTRADA;OUTROS    ;CUBA                                    ;7
SP;ENTRADA;OUTROS    ;DINAMARCA                               ;5
SP;ENTRADA;OUTROS    ;EGITO                                   ;3
SP;ENTRADA;OUTROS    ;EL SALVADOR                             ;2
SP;ENTRADA;OUTROS    ;EMIRADOS ÁRABES UNIDOS                  ;4
SP;ENTRADA;OUTROS    ;EQUADOR                                 ;3
SP;ENTRADA;OUTROS    ;ESLOVÊNIA                               ;2
SP;ENTRADA;OUTROS    ;ESPANHA                                 ;19
SP;ENTRADA;OUTROS    ;ESTADOS UNIDOS                          ;106
SP;ENTRADA;OUTROS    ;ETIÓPIA                                 ;2
SP;ENTRADA;OUTROS    ;FILIPINAS                               ;1
SP;ENTRADA;OUTROS    ;FINLÂNDIA                               ;5
SP;ENTRADA;OUTROS    ;FRANÇA                                  ;32
SP;ENTRADA;OUTROS    ;GABÃO                                   ;1
SP;ENTRADA;OUTROS    ;GANA                                    ;2
SP;ENTRADA;OUTROS    ;GRÉCIA                                  ;2
SP;ENTRADA;OUTROS    ;GUATEMALA                               ;1
SP;ENTRADA;OUTROS    ;GUINÉ BISSAU                            ;1
SP;ENTRADA;OUTROS    ;HAITI                                   ;1
SP;ENTRADA;OUTROS    ;HONDURAS                                ;1
SP;ENTRADA;OUTROS    ;HUNGRIA                                 ;1
SP;ENTRADA;OUTROS    ;INDONÉSIA                               ;2
SP;ENTRADA;OUTROS    ;IRAQUE                                  ;1
SP;ENTRADA;OUTROS    ;IRLANDA                                 ;1
SP;ENTRADA;OUTROS    ;IRÃ                                     ;4
SP;ENTRADA;OUTROS    ;ISRAEL                                  ;5
SP;ENTRADA;OUTROS    ;ITÁLIA                                  ;24
SP;ENTRADA;OUTROS    ;JAPÃO                                   ;27
SP;ENTRADA;OUTROS    ;JORDÂNIA                                ;1
SP;ENTRADA;OUTROS    ;LITUÂNIA                                ;3
SP;ENTRADA;OUTROS    ;MACEDÔNIA                               ;1
SP;ENTRADA;OUTROS    ;MALAWI                                  ;1
SP;ENTRADA;OUTROS    ;MALI                                    ;3
SP;ENTRADA;OUTROS    ;MALÁSIA                                 ;7
SP;ENTRADA;OUTROS    ;MAURITÂNIA                              ;1
SP;ENTRADA;OUTROS    ;MOÇAMBIQUE                              ;3
SP;ENTRADA;OUTROS    ;MÉXICO                                  ;7
SP;ENTRADA;OUTROS    ;NACIONALIDADE INDEFINIDA                ;1
SP;ENTRADA;OUTROS    ;NAMÍBIA                                 ;4
SP;ENTRADA;OUTROS    ;NEPAL                                   ;1
SP;ENTRADA;OUTROS    ;NIGÉRIA                                 ;8
SP;ENTRADA;OUTROS    ;OMÃ                                     ;5
SP;ENTRADA;OUTROS    ;PANAMÁ                                  ;1
SP;ENTRADA;OUTROS    ;PARAGUAI                                ;38
SP;ENTRADA;OUTROS    ;PAÍSES BAIXOS                           ;5
SP;ENTRADA;OUTROS    ;PERU                                    ;10
SP;ENTRADA;OUTROS    ;POLÔNIA                                 ;1
SP;ENTRADA;OUTROS    ;PORTUGAL                                ;5
SP;ENTRADA;OUTROS    ;QUÊNIA                                  ;6
SP;ENTRADA;OUTROS    ;REINO UNIDO                             ;25
SP;ENTRADA;OUTROS    ;REPÚBLICA DOMINICANA                    ;5
SP;ENTRADA;OUTROS    ;REPÚBLICA TCHECA                        ;1
SP;ENTRADA;OUTROS    ;ROMÊNIA                                 ;1
SP;ENTRADA;OUTROS    ;RÚSSIA                                  ;12
SP;ENTRADA;OUTROS    ;SENEGAL                                 ;1
SP;ENTRADA;OUTROS    ;SOMÁLIA                                 ;1
SP;ENTRADA;OUTROS    ;SUÉCIA                                  ;2
SP;ENTRADA;OUTROS    ;SUÍÇA                                   ;7
SP;ENTRADA;OUTROS    ;SÃO TOMÉ E PRÍNCIPE                     ;2
SP;ENTRADA;OUTROS    ;TAILÂNDIA                               ;3
SP;ENTRADA;OUTROS    ;TANZÂNIA                                ;1
SP;ENTRADA;OUTROS    ;TIMOR LESTE                             ;1
SP;ENTRADA;OUTROS    ;TONGA                                   ;1
SP;ENTRADA;OUTROS    ;TRINIDAD E TOBAGO                       ;1
SP;ENTRADA;OUTROS    ;TURQUIA                                 ;8
SP;ENTRADA;OUTROS    ;URUGUAI                                 ;15
SP;ENTRADA;OUTROS    ;VIETNÃ                                  ;1
SP;ENTRADA;OUTROS    ;ZIMBÁBUE                                ;4
SP;ENTRADA;OUTROS    ;ZÂMBIA                                  ;4
SP;ENTRADA;OUTROS    ;ÁFRICA DO SUL                           ;15
SP;ENTRADA;OUTROS    ;ÁUSTRIA                                 ;2
SP;ENTRADA;OUTROS    ;ÍNDIA                                   ;10
SP;ENTRADA;OUTROS    ;BRASIL                                  ;1
SP;ENTRADA;OUTROS    ;BRASIL                                  ;10
SP;ENTRADA;OUTROS    ;ALBÂNIA                                 ;7
SP;ENTRADA;OUTROS    ;ARGENTINA                               ;32
SP;ENTRADA;OUTROS    ;ARÁBIA SAUDITA                          ;4
SP;ENTRADA;OUTROS    ;AZERBAIJÃO                              ;9
SP;ENTRADA;OUTROS    ;BANGLADESH                              ;126
SP;ENTRADA;OUTROS    ;BRASIL                                  ;330
SP;ENTRADA;OUTROS    ;BULGÁRIA                                ;13
SP;ENTRADA;OUTROS    ;CHILE                                   ;20
SP;ENTRADA;OUTROS    ;COLÔMBIA                                ;22
SP;ENTRADA;OUTROS    ;CORÉIA DO NORTE                         ;1
SP;ENTRADA;OUTROS    ;CORÉIA DO SUL                           ;2
SP;ENTRADA;OUTROS    ;COSTA RICA                              ;2
SP;ENTRADA;OUTROS    ;CROÁCIA                                 ;15
SP;ENTRADA;OUTROS    ;EGITO                                   ;11
SP;ENTRADA;OUTROS    ;EL SALVADOR                             ;44
SP;ENTRADA;OUTROS    ;ESPANHA                                 ;12
SP;ENTRADA;OUTROS    ;ESTADOS UNIDOS                          ;7
SP;ENTRADA;OUTROS    ;ETIÓPIA                                 ;4
SP;ENTRADA;OUTROS    ;FILIPINAS                               ;1430
SP;ENTRADA;OUTROS    ;FINLÂNDIA                               ;1
SP;ENTRADA;OUTROS    ;FRANÇA                                  ;2
SP;ENTRADA;OUTROS    ;GANA                                    ;5
SP;ENTRADA;OUTROS    ;GEÓRGIA                                 ;20
SP;ENTRADA;OUTROS    ;GRÉCIA                                  ;4
SP;ENTRADA;OUTROS    ;GUATEMALA                               ;2
SP;ENTRADA;OUTROS    ;HONDURAS                                ;140
SP;ENTRADA;OUTROS    ;HUNGRIA                                 ;1
SP;ENTRADA;OUTROS    ;INDONÉSIA                               ;400
SP;ENTRADA;OUTROS    ;IRLANDA                                 ;2
SP;ENTRADA;OUTROS    ;ITÁLIA                                  ;179
SP;ENTRADA;OUTROS    ;JAMAICA                                 ;1
SP;ENTRADA;OUTROS    ;JAPÃO                                   ;1
SP;ENTRADA;OUTROS    ;MADAGASCAR                              ;1
SP;ENTRADA;OUTROS    ;MALÁSIA                                 ;2
SP;ENTRADA;OUTROS    ;MARROCOS                                ;5
SP;ENTRADA;OUTROS    ;MAURÍCIO                                ;3
SP;ENTRADA;OUTROS    ;MONTENEGRO                              ;20
SP;ENTRADA;OUTROS    ;MOÇAMBIQUE                              ;1
SP;ENTRADA;OUTROS    ;MYANMAR                                 ;284
SP;ENTRADA;OUTROS    ;MÉXICO                                  ;8
SP;ENTRADA;OUTROS    ;NICARÁGUA                               ;5
SP;ENTRADA;OUTROS    ;PAQUISTÃO                               ;21
SP;ENTRADA;OUTROS    ;PARAGUAI                                ;1
SP;ENTRADA;OUTROS    ;PAÍSES BAIXOS                           ;2
SP;ENTRADA;OUTROS    ;PERU                                    ;54
SP;ENTRADA;OUTROS    ;POLÔNIA                                 ;3
SP;ENTRADA;OUTROS    ;PORTUGAL                                ;7
SP;ENTRADA;OUTROS    ;REINO UNIDO                             ;11
SP;ENTRADA;OUTROS    ;REPÚBLICA DOMINICANA                    ;6
SP;ENTRADA;OUTROS    ;ROMÊNIA                                 ;21
SP;ENTRADA;OUTROS    ;RÚSSIA                                  ;116
SP;ENTRADA;OUTROS    ;SRI LANKA                               ;63
SP;ENTRADA;OUTROS    ;SÉRVIA                                  ;2
SP;ENTRADA;OUTROS    ;SÍRIA                                   ;20
SP;ENTRADA;OUTROS    ;TAILÂNDIA                               ;3
SP;ENTRADA;OUTROS    ;TANZÂNIA                                ;1
SP;ENTRADA;OUTROS    ;TUNÍSIA                                 ;4
SP;ENTRADA;OUTROS    ;TURQUIA                                 ;6
SP;ENTRADA;OUTROS    ;UCRÂNIA                                 ;55
SP;ENTRADA;OUTROS    ;VENEZUELA                               ;1
SP;ENTRADA;OUTROS    ;VIETNÃ                                  ;39
SP;ENTRADA;OUTROS    ;ZIMBÁBUE                                ;1
SP;ENTRADA;OUTROS    ;ÁFRICA DO SUL                           ;35
SP;ENTRADA;OUTROS    ;ÁUSTRIA                                 ;1
SP;ENTRADA;OUTROS    ;ÍNDIA                                   ;1570
SP;ENTRADA;OUTROS    ;AFEGANISTÃO                             ;1
SP;ENTRADA;OUTROS    ;ALBÂNIA                                 ;3
SP;ENTRADA;OUTROS    ;ALEMANHA                                ;783
SP;ENTRADA;OUTROS    ;ANGOLA                                  ;293
SP;ENTRADA;OUTROS    ;ARGENTINA                               ;116
SP;ENTRADA;OUTROS    ;ARGÉLIA                                 ;22
SP;ENTRADA;OUTROS    ;ARMÊNIA                                 ;1
SP;ENTRADA;OUTROS    ;AUSTRÁLIA                               ;36
SP;ENTRADA;OUTROS    ;BANGLADESH                              ;2
SP;ENTRADA;OUTROS    ;BARBADOS                                ;1
SP;ENTRADA;OUTROS    ;BELARUS                                 ;12
SP;ENTRADA;OUTROS    ;BOLÍVIA                                 ;27
SP;ENTRADA;OUTROS    ;BRASIL                                  ;6979
SP;ENTRADA;OUTROS    ;BULGÁRIA                                ;5
SP;ENTRADA;OUTROS    ;BURUNDI                                 ;1
SP;ENTRADA;OUTROS    ;BÉLGICA                                 ;65
SP;ENTRADA;OUTROS    ;BÓSNIA E HERZEGOVINA                    ;13
SP;ENTRADA;OUTROS    ;CAMARÕES                                ;1
SP;ENTRADA;OUTROS    ;CAMBOJA                                 ;1
SP;ENTRADA;OUTROS    ;CANADÁ                                  ;918
SP;ENTRADA;OUTROS    ;CATAR                                   ;2
SP;ENTRADA;OUTROS    ;CAZAQUISTÃO                             ;11
SP;ENTRADA;OUTROS    ;CHILE                                   ;1601
SP;ENTRADA;OUTROS    ;CHINA                                   ;11
SP;ENTRADA;OUTROS    ;CHIPRE                                  ;7
SP;ENTRADA;OUTROS    ;COLÔMBIA                                ;827
SP;ENTRADA;OUTROS    ;CONGO                                   ;1
SP;ENTRADA;OUTROS    ;CORÉIA DO SUL                           ;51
SP;ENTRADA;OUTROS    ;COSTA RICA                              ;19
SP;ENTRADA;OUTROS    ;CROÁCIA                                 ;18
SP;ENTRADA;OUTROS    ;DINAMARCA                               ;17
SP;ENTRADA;OUTROS    ;EGITO                                   ;53
SP;ENTRADA;OUTROS    ;EL SALVADOR                             ;7
SP;ENTRADA;OUTROS    ;EMIRADOS ÁRABES UNIDOS                  ;7
SP;ENTRADA;OUTROS    ;EQUADOR                                 ;13
SP;ENTRADA;OUTROS    ;ESLOVÁQUIA                              ;5
SP;ENTRADA;OUTROS    ;ESLOVÊNIA                               ;8
SP;ENTRADA;OUTROS    ;ESPANHA                                 ;780
SP;ENTRADA;OUTROS    ;ESTADOS UNIDOS                          ;4146
SP;ENTRADA;OUTROS    ;ETIÓPIA                                 ;891
SP;ENTRADA;OUTROS    ;FIJI                                    ;11
SP;ENTRADA;OUTROS    ;FILIPINAS                               ;155
SP;ENTRADA;OUTROS    ;FINLÂNDIA                               ;4
SP;ENTRADA;OUTROS    ;FRANÇA                                  ;888
SP;ENTRADA;OUTROS    ;GANA                                    ;6
SP;ENTRADA;OUTROS    ;GEÓRGIA                                 ;2
SP;ENTRADA;OUTROS    ;GRÉCIA                                  ;35
SP;ENTRADA;OUTROS    ;GUATEMALA                               ;9
SP;ENTRADA;OUTROS    ;HAITI                                   ;2
SP;ENTRADA;OUTROS    ;HONDURAS                                ;5
SP;ENTRADA;OUTROS    ;HUNGRIA                                 ;16
SP;ENTRADA;OUTROS    ;INDONÉSIA                               ;25
SP;ENTRADA;OUTROS    ;IRLANDA                                 ;24
SP;ENTRADA;OUTROS    ;IRÃ                                     ;5
SP;ENTRADA;OUTROS    ;ISRAEL                                  ;3
SP;ENTRADA;OUTROS    ;ITÁLIA                                  ;804
SP;ENTRADA;OUTROS    ;IÊMEN                                   ;2
SP;ENTRADA;OUTROS    ;JAMAICA                                 ;7
SP;ENTRADA;OUTROS    ;JAPÃO                                   ;26
SP;ENTRADA;OUTROS    ;JORDÂNIA                                ;11
SP;ENTRADA;OUTROS    ;KIRIBATI                                ;1
SP;ENTRADA;OUTROS    ;KOSOVO                                  ;1
SP;ENTRADA;OUTROS    ;LETÔNIA                                 ;3
SP;ENTRADA;OUTROS    ;LITUÂNIA                                ;8
SP;ENTRADA;OUTROS    ;LUXEMBURGO                              ;2
SP;ENTRADA;OUTROS    ;LÍBANO                                  ;25
SP;ENTRADA;OUTROS    ;LÍBIA                                   ;1
SP;ENTRADA;OUTROS    ;MACEDÔNIA                               ;4
SP;ENTRADA;OUTROS    ;MALDIVAS                                ;4
SP;ENTRADA;OUTROS    ;MALTA                                   ;4
SP;ENTRADA;OUTROS    ;MALÁSIA                                 ;59
SP;ENTRADA;OUTROS    ;MARROCOS                                ;54
SP;ENTRADA;OUTROS    ;MAURITÂNIA                              ;1
SP;ENTRADA;OUTROS    ;MAURÍCIO                                ;3
SP;ENTRADA;OUTROS    ;MOÇAMBIQUE                              ;6
SP;ENTRADA;OUTROS    ;MYANMAR                                 ;3
SP;ENTRADA;OUTROS    ;MÉXICO                                  ;412
SP;ENTRADA;OUTROS    ;NAMÍBIA                                 ;1
SP;ENTRADA;OUTROS    ;NEPAL                                   ;3
SP;ENTRADA;OUTROS    ;NICARÁGUA                               ;2
SP;ENTRADA;OUTROS    ;NIGÉRIA                                 ;2
SP;ENTRADA;OUTROS    ;NORUEGA                                 ;9
SP;ENTRADA;OUTROS    ;NOVA ZELÂNDIA                           ;11
SP;ENTRADA;OUTROS    ;OMÃ                                     ;1
SP;ENTRADA;OUTROS    ;PALESTINA                               ;3
SP;ENTRADA;OUTROS    ;PANAMÁ                                  ;764
SP;ENTRADA;OUTROS    ;PAQUISTÃO                               ;20
SP;ENTRADA;OUTROS    ;PARAGUAI                                ;114
SP;ENTRADA;OUTROS    ;PAÍSES BAIXOS                           ;527
SP;ENTRADA;OUTROS    ;PERU                                    ;200
SP;ENTRADA;OUTROS    ;POLÔNIA                                 ;35
SP;ENTRADA;OUTROS    ;PORTUGAL                                ;1190
SP;ENTRADA;OUTROS    ;QUIRGUISTÃO                             ;8
SP;ENTRADA;OUTROS    ;QUÊNIA                                  ;31
SP;ENTRADA;OUTROS    ;REINO UNIDO                             ;436
SP;ENTRADA;OUTROS    ;REPÚBLICA DEMOCRÁTICA DO CONGO          ;1
SP;ENTRADA;OUTROS    ;REPÚBLICA DOMINICANA                    ;67
SP;ENTRADA;OUTROS    ;REPÚBLICA TCHECA                        ;13
SP;ENTRADA;OUTROS    ;ROMÊNIA                                 ;48
SP;ENTRADA;OUTROS    ;RUANDA                                  ;2
SP;ENTRADA;OUTROS    ;RÚSSIA                                  ;41
SP;ENTRADA;OUTROS    ;SENEGAL                                 ;3
SP;ENTRADA;OUTROS    ;SEYCHELLES                              ;2
SP;ENTRADA;OUTROS    ;SINGAPURA                               ;6
SP;ENTRADA;OUTROS    ;SRI LANKA                               ;35
SP;ENTRADA;OUTROS    ;SUAZILÂNDIA                             ;1
SP;ENTRADA;OUTROS    ;SUDÃO                                   ;1
SP;ENTRADA;OUTROS    ;SUÉCIA                                  ;11
SP;ENTRADA;OUTROS    ;SUÍÇA                                   ;378
SP;ENTRADA;OUTROS    ;SÃO CRISTOVÃO E NEVIS                   ;1
SP;ENTRADA;OUTROS    ;SÉRVIA                                  ;38
SP;ENTRADA;OUTROS    ;SÍRIA                                   ;4
SP;ENTRADA;OUTROS    ;TADJIQUISTÃO                            ;1
SP;ENTRADA;OUTROS    ;TAILÂNDIA                               ;96
SP;ENTRADA;OUTROS    ;TAIWAN                                  ;1
SP;ENTRADA;OUTROS    ;TANZÂNIA                                ;1
SP;ENTRADA;OUTROS    ;TRINIDAD E TOBAGO                       ;3
SP;ENTRADA;OUTROS    ;TUNÍSIA                                 ;47
SP;ENTRADA;OUTROS    ;TURCOMENISTÃO                           ;1
SP;ENTRADA;OUTROS    ;TURQUIA                                 ;1071
SP;ENTRADA;OUTROS    ;UCRÂNIA                                 ;30
SP;ENTRADA;OUTROS    ;UGANDA                                  ;6
SP;ENTRADA;OUTROS    ;URUGUAI                                 ;31
SP;ENTRADA;OUTROS    ;UZBEQUISTÃO                             ;7
SP;ENTRADA;OUTROS    ;VENEZUELA                               ;40
SP;ENTRADA;OUTROS    ;VIETNÃ                                  ;7
SP;ENTRADA;OUTROS    ;ZIMBÁBUE                                ;9
SP;ENTRADA;OUTROS    ;ÁFRICA DO SUL                           ;281
SP;ENTRADA;OUTROS    ;ÁUSTRIA                                 ;69
SP;ENTRADA;OUTROS    ;ÍNDIA                                   ;325
SP;ENTRADA;OUTROS    ;ALEMANHA                                ;1
SP;ENTRADA;OUTROS    ;BRASIL                                  ;3
SP;ENTRADA;OUTROS    ;FILIPINAS                               ;1
SP;ENTRADA;OUTROS    ;MALÁSIA                                 ;1
SP;ENTRADA;OUTROS    ;TURQUIA                                 ;1
SP;ENTRADA;OUTROS    ;ANGOLA                                  ;1
SP;ENTRADA;OUTROS    ;PORTO RICO                              ;1
SP;ENTRADA;OUTROS    ;PORTUGAL                                ;188
SP;ENTRADA;OUTROS    ;ÍNDIA                                   ;1
SP;ENTRADA;OUTROS    ;AFEGANISTÃO                             ;6
SP;ENTRADA;OUTROS    ;ALEMANHA                                ;1
SP;ENTRADA;OUTROS    ;ANGOLA                                  ;7
SP;ENTRADA;OUTROS    ;BANGLADESH                              ;32
SP;ENTRADA;OUTROS    ;BENIN                                   ;1
SP;ENTRADA;OUTROS    ;BURKINA FASO                            ;3
SP;ENTRADA;OUTROS    ;CAMARÕES                                ;19
SP;ENTRADA;OUTROS    ;CHINA                                   ;4
SP;ENTRADA;OUTROS    ;CORÉIA DO SUL                           ;1
SP;ENTRADA;OUTROS    ;COSTA DO MARFIM                         ;1
SP;ENTRADA;OUTROS    ;CUBA                                    ;15
SP;ENTRADA;OUTROS    ;ERITRÉIA                                ;1
SP;ENTRADA;OUTROS    ;ESTADOS UNIDOS                          ;1
SP;ENTRADA;OUTROS    ;ETIÓPIA                                 ;30
SP;ENTRADA;OUTROS    ;GANA                                    ;41
SP;ENTRADA;OUTROS    ;HAITI                                   ;2
SP;ENTRADA;OUTROS    ;IRÃ                                     ;4
SP;ENTRADA;OUTROS    ;ITÁLIA                                  ;1
SP;ENTRADA;OUTROS    ;JORDÂNIA                                ;1
SP;ENTRADA;OUTROS    ;LÍBANO                                  ;1
SP;ENTRADA;OUTROS    ;MALI                                    ;1
SP;ENTRADA;OUTROS    ;MARROCOS                                ;1
SP;ENTRADA;OUTROS    ;MAURITÂNIA                              ;1
SP;ENTRADA;OUTROS    ;MOÇAMBIQUE                              ;1
SP;ENTRADA;OUTROS    ;NEPAL                                   ;72
SP;ENTRADA;OUTROS    ;NICARÁGUA                               ;1
SP;ENTRADA;OUTROS    ;NIGÉRIA                                 ;4
SP;ENTRADA;OUTROS    ;NÍGER                                   ;1
SP;ENTRADA;OUTROS    ;PALESTINA                               ;1
SP;ENTRADA;OUTROS    ;PAQUISTÃO                               ;46
SP;ENTRADA;OUTROS    ;PAÍSES BAIXOS                           ;1
SP;ENTRADA;OUTROS    ;PORTUGAL                                ;1
SP;ENTRADA;OUTROS    ;REINO UNIDO                             ;2
SP;ENTRADA;OUTROS    ;REPÚBLICA DEMOCRÁTICA DO CONGO          ;1
SP;ENTRADA;OUTROS    ;REPÚBLICA DOMINICANA                    ;1
SP;ENTRADA;OUTROS    ;RÚSSIA                                  ;1
SP;ENTRADA;OUTROS    ;SENEGAL                                 ;3
SP;ENTRADA;OUTROS    ;SOMÁLIA                                 ;23
SP;ENTRADA;OUTROS    ;SRI LANKA                               ;6
SP;ENTRADA;OUTROS    ;SUDÃO                                   ;1
SP;ENTRADA;OUTROS    ;SUÉCIA                                  ;1
SP;ENTRADA;OUTROS    ;TOGO                                    ;2
SP;ENTRADA;OUTROS    ;TURQUIA                                 ;1
SP;ENTRADA;OUTROS    ;UCRÂNIA                                 ;1
SP;ENTRADA;OUTROS    ;VIETNÃ                                  ;640
SP;ENTRADA;OUTROS    ;ÁFRICA DO SUL                           ;1
SP;ENTRADA;OUTROS    ;ÍNDIA                                   ;147
SP;ENTRADA;OUTROS    ;BRASIL                                  ;19
SP;ENTRADA;OUTROS    ;COLÔMBIA                                ;2
SP;ENTRADA;OUTROS    ;ARGENTINA                               ;1
SP;ENTRADA;OUTROS    ;BOLÍVIA                                 ;1
SP;ENTRADA;OUTROS    ;CHILE                                   ;1
SP;ENTRADA;OUTROS    ;CORÉIA DO SUL                           ;3
SP;ENTRADA;OUTROS    ;ITÁLIA                                  ;1
SP;ENTRADA;OUTROS    ;PORTUGAL                                ;1
SP;ENTRADA;OUTROS    ;VIETNÃ                                  ;2
SP;ENTRADA;OUTROS    ;GANA                                    ;2
SP;ENTRADA;OUTROS    ;MYANMAR                                 ;1
SP;ENTRADA;OUTROS    ;VIETNÃ                                  ;2
SP;ENTRADA;OUTROS    ;ALEMANHA                                ;5
SP;ENTRADA;OUTROS    ;ANGOLA                                  ;3
SP;ENTRADA;OUTROS    ;ARGENTINA                               ;12
SP;ENTRADA;OUTROS    ;ARGÉLIA                                 ;1
SP;ENTRADA;OUTROS    ;BOLÍVIA                                 ;5
SP;ENTRADA;OUTROS    ;BÉLGICA                                 ;1
