"UF_ATENDIMENTO";"TIPO";"CLASSIFICACAO";"NACIONALIDADE";TOTAL
"MG";"ENTRADA";"VISITANTE ";"CANADÁ                                  ";4
"MG";"ENTRADA";"VISITANTE ";"CHILE                                   ";1
"MG";"ENTRADA";"VISITANTE ";"COLÔMBIA                                ";31
"MG";"ENTRADA";"VISITANTE ";"CORÉIA DO SUL                           ";1
"MG";"ENTRADA";"VISITANTE ";"COSTA RICA                              ";5
"MG";"ENTRADA";"VISITANTE ";"CUBA                                    ";7
"MG";"ENTRADA";"VISITANTE ";"EQUADOR                                 ";4
"MG";"ENTRADA";"VISITANTE ";"ESPANHA                                 ";4
"MG";"ENTRADA";"VISITANTE ";"ESTADOS UNIDOS                          ";26
"MG";"ENTRADA";"VISITANTE ";"FRANÇA                                  ";5
"MG";"ENTRADA";"VISITANTE ";"GUATEMALA                               ";2
"MG";"ENTRADA";"VISITANTE ";"IRLANDA                                 ";5
"MG";"ENTRADA";"VISITANTE ";"ITÁLIA                                  ";8
"MG";"ENTRADA";"VISITANTE ";"MALÁSIA                                 ";7
"MG";"ENTRADA";"VISITANTE ";"MÉXICO                                  ";3
"MG";"ENTRADA";"VISITANTE ";"PANAMÁ                                  ";3
"MG";"ENTRADA";"VISITANTE ";"PARAGUAI                                ";3
"MG";"ENTRADA";"VISITANTE ";"PERU                                    ";2
"MG";"ENTRADA";"VISITANTE ";"PORTUGAL                                ";19
"MG";"ENTRADA";"VISITANTE ";"REINO UNIDO                             ";2
"MG";"ENTRADA";"VISITANTE ";"REPÚBLICA DOMINICANA                    ";4
"MG";"ENTRADA";"VISITANTE ";"ROMÊNIA                                 ";1
"MG";"ENTRADA";"VISITANTE ";"SUÍÇA                                   ";1
"MG";"ENTRADA";"VISITANTE ";"VENEZUELA                               ";1
"MG";"ENTRADA";"VISITANTE ";"ISRAEL                                  ";1
"MG";"ENTRADA";"VISITANTE ";"ARGENTINA                               ";6
"MG";"ENTRADA";"VISITANTE ";"CHILE                                   ";1
"MG";"ENTRADA";"VISITANTE ";"COLÔMBIA                                ";22
"MG";"ENTRADA";"VISITANTE ";"COSTA RICA                              ";1
"MG";"ENTRADA";"VISITANTE ";"EQUADOR                                 ";6
"MG";"ENTRADA";"VISITANTE ";"ESTADOS UNIDOS                          ";7
"MG";"ENTRADA";"VISITANTE ";"GUATEMALA                               ";2
"MG";"ENTRADA";"VISITANTE ";"ITÁLIA                                  ";4
"MG";"ENTRADA";"VISITANTE ";"MÉXICO                                  ";11
"MG";"ENTRADA";"VISITANTE ";"PARAGUAI                                ";27
"MG";"ENTRADA";"VISITANTE ";"URUGUAI                                 ";41
"MG";"ENTRADA";"OUTROS    ";"CABO VERDE                              ";2
"MG";"ENTRADA";"OUTROS    ";"ESTADOS UNIDOS                          ";3
"MG";"ENTRADA";"OUTROS    ";"BRASIL                                  ";1
"MG";"ENTRADA";"OUTROS    ";"BRASIL                                  ";103
"MG";"ENTRADA";"OUTROS    ";"BRASIL                                  ";1
"MG";"ENTRADA";"OUTROS    ";"ARGENTINA                               ";6
"MG";"ENTRADA";"OUTROS    ";"BÉLGICA                                 ";1
"MG";"ENTRADA";"OUTROS    ";"BRASIL                                  ";28
"MG";"ENTRADA";"OUTROS    ";"COLÔMBIA                                ";129
"MG";"ENTRADA";"OUTROS    ";"COSTA RICA                              ";2
"MG";"ENTRADA";"OUTROS    ";"DINAMARCA                               ";1
"MG";"ENTRADA";"OUTROS    ";"EL SALVADOR                             ";3
"MG";"ENTRADA";"OUTROS    ";"ESPANHA                                 ";3
"MG";"ENTRADA";"OUTROS    ";"ESTADOS UNIDOS                          ";17
"MG";"ENTRADA";"OUTROS    ";"FRANÇA                                  ";1
"MG";"ENTRADA";"OUTROS    ";"GUATEMALA                               ";1
"MG";"ENTRADA";"OUTROS    ";"PANAMÁ                                  ";136
"MG";"ENTRADA";"OUTROS    ";"PARAGUAI                                ";10
"MG";"ENTRADA";"OUTROS    ";"PERU                                    ";1
"MG";"ENTRADA";"OUTROS    ";"PORTUGAL                                ";243
"MG";"ENTRADA";"OUTROS    ";"URUGUAI                                 ";2
"MG";"ENTRADA";"OUTROS    ";"VENEZUELA                               ";3
"MG";"ENTRADA";"OUTROS    ";"PORTUGAL                                ";7
"MG";"ENTRADA";"OUTROS    ";"CUBA                                    ";1
"MG";"ENTRADA";"OUTROS    ";"BRASIL                                  ";3
"MG";"ENTRADA";"OUTROS    ";"ESPANHA                                 ";2
"MG";"ENTRADA";"OUTROS    ";"COLÔMBIA                                ";1
"MG";"ENTRADA";"OUTROS    ";"ALEMANHA                                ";5
"MG";"ENTRADA";"OUTROS    ";"BÉLGICA                                 ";2
"MG";"ENTRADA";"OUTROS    ";"CANADÁ                                  ";7
"MG";"ENTRADA";"OUTROS    ";"COLÔMBIA                                ";1
"MG";"ENTRADA";"OUTROS    ";"ESPANHA                                 ";12
"MG";"ENTRADA";"OUTROS    ";"ESTADOS UNIDOS                          ";98
"MG";"ENTRADA";"OUTROS    ";"FRANÇA                                  ";6
"MG";"ENTRADA";"OUTROS    ";"IRLANDA                                 ";2
"MG";"ENTRADA";"OUTROS    ";"ITÁLIA                                  ";32
"MG";"ENTRADA";"OUTROS    ";"PAÍSES BAIXOS                           ";7
"MG";"ENTRADA";"OUTROS    ";"PORTUGAL                                ";135
"MG";"ENTRADA";"OUTROS    ";"REINO UNIDO                             ";2
"MG";"ENTRADA";"OUTROS    ";"SUÍÇA                                   ";3
"MG";"ENTRADA";"OUTROS    ";"BRASIL                                  ";21
"MG";"ENTRADA";"TEMPORÁRIO";"ALEMANHA                                ";1
"MG";"ENTRADA";"TEMPORÁRIO";"ARGENTINA                               ";1
"MG";"ENTRADA";"TEMPORÁRIO";"COLÔMBIA                                ";5
"MG";"ENTRADA";"TEMPORÁRIO";"CUBA                                    ";4
"MG";"ENTRADA";"TEMPORÁRIO";"EGITO                                   ";1
"MG";"ENTRADA";"TEMPORÁRIO";"ESPANHA                                 ";2
"MG";"ENTRADA";"TEMPORÁRIO";"FRANÇA                                  ";1
"MG";"ENTRADA";"TEMPORÁRIO";"ITÁLIA                                  ";1
"MG";"ENTRADA";"TEMPORÁRIO";"MÉXICO                                  ";2
"MG";"ENTRADA";"TEMPORÁRIO";"PERU                                    ";1
"MG";"ENTRADA";"TEMPORÁRIO";"PORTUGAL                                ";1
"MG";"ENTRADA";"TEMPORÁRIO";"VENEZUELA                               ";1
"MG";"ENTRADA";"OUTROS    ";"BRASIL                                  ";8370
"MG";"SAIDA  ";"PERMANENTE";"ALEMANHA                                ";15
"MG";"SAIDA  ";"PERMANENTE";"ANGOLA                                  ";1
"MG";"SAIDA  ";"PERMANENTE";"ARGENTINA                               ";6
"MG";"SAIDA  ";"PERMANENTE";"ÁUSTRIA                                 ";2
"MG";"SAIDA  ";"PERMANENTE";"BÉLGICA                                 ";5
"MG";"SAIDA  ";"PERMANENTE";"BOLÍVIA                                 ";1
"MG";"SAIDA  ";"PERMANENTE";"CHILE                                   ";1
"MG";"SAIDA  ";"PERMANENTE";"COLÔMBIA                                ";46
"MG";"SAIDA  ";"PERMANENTE";"CORÉIA DO SUL                           ";1
"MG";"SAIDA  ";"PERMANENTE";"CUBA                                    ";6
"MG";"SAIDA  ";"PERMANENTE";"EQUADOR                                 ";10
"MG";"SAIDA  ";"PERMANENTE";"ESPANHA                                 ";6
"MG";"SAIDA  ";"PERMANENTE";"ESTADOS UNIDOS                          ";15
"MG";"SAIDA  ";"PERMANENTE";"FRANÇA                                  ";18
"MG";"SAIDA  ";"PERMANENTE";"HAITI                                   ";3
"MG";"SAIDA  ";"PERMANENTE";"IRLANDA                                 ";1
"MG";"SAIDA  ";"PERMANENTE";"ITÁLIA                                  ";23
"MG";"SAIDA  ";"PERMANENTE";"JAPÃO                                   ";1
"MG";"SAIDA  ";"PERMANENTE";"LUXEMBURGO                              ";3
"MG";"SAIDA  ";"PERMANENTE";"MÉXICO                                  ";6
"MG";"SAIDA  ";"PERMANENTE";"PAÍSES BAIXOS                           ";3
"MG";"SAIDA  ";"PERMANENTE";"PERU                                    ";2
"MG";"SAIDA  ";"PERMANENTE";"PORTUGAL                                ";46
"MG";"SAIDA  ";"PERMANENTE";"REINO UNIDO                             ";7
"MG";"SAIDA  ";"PERMANENTE";"REPÚBLICA DOMINICANA                    ";1
"MG";"SAIDA  ";"PERMANENTE";"RÚSSIA                                  ";1
"MG";"SAIDA  ";"PERMANENTE";"SUÍÇA                                   ";4
"MG";"SAIDA  ";"PERMANENTE";"TAIWAN                                  ";2
"MG";"SAIDA  ";"PERMANENTE";"URUGUAI                                 ";2
"MG";"SAIDA  ";"VISITANTE ";"ALBÂNIA                                 ";1
"MG";"SAIDA  ";"VISITANTE ";"ALEMANHA                                ";86
"MG";"SAIDA  ";"VISITANTE ";"ARGENTINA                               ";3
"MG";"SAIDA  ";"VISITANTE ";"AUSTRÁLIA                               ";4
"MG";"SAIDA  ";"VISITANTE ";"ÁUSTRIA                                 ";9
"MG";"SAIDA  ";"VISITANTE ";"BÉLGICA                                 ";16
"MG";"SAIDA  ";"VISITANTE ";"BÓSNIA E HERZEGOVINA                    ";1
"MG";"SAIDA  ";"VISITANTE ";"BURKINA FASO                            ";2
"MG";"SAIDA  ";"VISITANTE ";"CABO VERDE                              ";1
"MG";"SAIDA  ";"VISITANTE ";"CANADÁ                                  ";23
"MG";"SAIDA  ";"VISITANTE ";"CHILE                                   ";8
"MG";"SAIDA  ";"VISITANTE ";"CHINA                                   ";1
"MG";"SAIDA  ";"VISITANTE ";"COLÔMBIA                                ";292
"MG";"SAIDA  ";"VISITANTE ";"CORÉIA DO SUL                           ";2
"MG";"SAIDA  ";"VISITANTE ";"COSTA RICA                              ";14
"MG";"SAIDA  ";"VISITANTE ";"CROÁCIA                                 ";4
"MG";"SAIDA  ";"VISITANTE ";"CUBA                                    ";3
"MG";"SAIDA  ";"VISITANTE ";"DINAMARCA                               ";11
"MG";"SAIDA  ";"VISITANTE ";"EL SALVADOR                             ";7
"MG";"SAIDA  ";"VISITANTE ";"EQUADOR                                 ";30
"MG";"SAIDA  ";"VISITANTE ";"ESLOVÁQUIA                              ";1
"MG";"SAIDA  ";"VISITANTE ";"ESPANHA                                 ";27
"MG";"SAIDA  ";"VISITANTE ";"ESTADOS UNIDOS                          ";277
"MG";"SAIDA  ";"VISITANTE ";"FINLÂNDIA                               ";9
"MG";"SAIDA  ";"VISITANTE ";"FRANÇA                                  ";70
"MG";"SAIDA  ";"VISITANTE ";"GRÉCIA                                  ";1
"MG";"SAIDA  ";"VISITANTE ";"GUATEMALA                               ";7
"MG";"SAIDA  ";"VISITANTE ";"HAITI                                   ";1
"MG";"SAIDA  ";"VISITANTE ";"HONDURAS                                ";2
"MG";"SAIDA  ";"VISITANTE ";"HUNGRIA                                 ";1
"MG";"SAIDA  ";"VISITANTE ";"ÍNDIA                                   ";3
"MG";"SAIDA  ";"VISITANTE ";"INDONÉSIA                               ";6
"MG";"SAIDA  ";"VISITANTE ";"IRLANDA                                 ";34
"MG";"SAIDA  ";"VISITANTE ";"ISRAEL                                  ";18
"MG";"SAIDA  ";"VISITANTE ";"ITÁLIA                                  ";45
"MG";"SAIDA  ";"VISITANTE ";"JAMAICA                                 ";2
"MG";"SAIDA  ";"VISITANTE ";"LITUÂNIA                                ";1
"MG";"SAIDA  ";"VISITANTE ";"MALÁSIA                                 ";3
"MG";"SAIDA  ";"VISITANTE ";"MÉXICO                                  ";47
"MG";"SAIDA  ";"VISITANTE ";"MOÇAMBIQUE                              ";1
"MG";"SAIDA  ";"VISITANTE ";"NICARÁGUA                               ";7
"MG";"SAIDA  ";"VISITANTE ";"NORUEGA                                 ";11
"MG";"SAIDA  ";"VISITANTE ";"PAÍSES BAIXOS                           ";14
"MG";"SAIDA  ";"VISITANTE ";"PANAMÁ                                  ";5
"MG";"SAIDA  ";"VISITANTE ";"PERU                                    ";6
"MG";"SAIDA  ";"VISITANTE ";"POLÔNIA                                 ";7
"MG";"SAIDA  ";"VISITANTE ";"PORTUGAL                                ";276
"MG";"SAIDA  ";"VISITANTE ";"REINO UNIDO                             ";97
"MG";"SAIDA  ";"VISITANTE ";"REPÚBLICA DOMINICANA                    ";11
"MG";"SAIDA  ";"VISITANTE ";"ROMÊNIA                                 ";2
"MG";"SAIDA  ";"VISITANTE ";"RÚSSIA                                  ";1
"MG";"SAIDA  ";"VISITANTE ";"SINGAPURA                               ";1
"MG";"SAIDA  ";"VISITANTE ";"SUÉCIA                                  ";6
"MG";"SAIDA  ";"VISITANTE ";"SUÍÇA                                   ";32
"MG";"SAIDA  ";"VISITANTE ";"TAILÂNDIA                               ";1
"MG";"SAIDA  ";"VISITANTE ";"UCRÂNIA                                 ";1
"MG";"SAIDA  ";"VISITANTE ";"UGANDA                                  ";1
"MG";"SAIDA  ";"VISITANTE ";"URUGUAI                                 ";1
"MG";"SAIDA  ";"VISITANTE ";"VENEZUELA                               ";9
"MG";"SAIDA  ";"VISITANTE ";"ZÂMBIA                                  ";1
"MG";"SAIDA  ";"VISITANTE ";"ÁFRICA DO SUL                           ";3
"MG";"SAIDA  ";"VISITANTE ";"ALEMANHA                                ";11
"MG";"SAIDA  ";"VISITANTE ";"ARGENTINA                               ";1
"MG";"SAIDA  ";"VISITANTE ";"AUSTRÁLIA                               ";1
"MG";"SAIDA  ";"VISITANTE ";"BARBADOS                                ";1
"MG";"SAIDA  ";"VISITANTE ";"BÉLGICA                                 ";3
"MG";"SAIDA  ";"VISITANTE ";"CANADÁ                                  ";1
"MG";"SAIDA  ";"VISITANTE ";"CHILE                                   ";1
"MG";"SAIDA  ";"VISITANTE ";"CHINA                                   ";2
"MG";"SAIDA  ";"VISITANTE ";"COLÔMBIA                                ";23
"MG";"SAIDA  ";"VISITANTE ";"COSTA RICA                              ";7
"MG";"SAIDA  ";"VISITANTE ";"CUBA                                    ";2
"MG";"SAIDA  ";"VISITANTE ";"DINAMARCA                               ";1
"MG";"SAIDA  ";"VISITANTE ";"EQUADOR                                 ";1
"MG";"SAIDA  ";"VISITANTE ";"ESPANHA                                 ";11
"MG";"SAIDA  ";"VISITANTE ";"ESTADOS UNIDOS                          ";9
"MG";"SAIDA  ";"VISITANTE ";"FRANÇA                                  ";2
"MG";"SAIDA  ";"VISITANTE ";"GUATEMALA                               ";3
"MG";"SAIDA  ";"VISITANTE ";"IRLANDA                                 ";3
"MG";"SAIDA  ";"VISITANTE ";"ITÁLIA                                  ";12
"MG";"SAIDA  ";"VISITANTE ";"MÉXICO                                  ";4
"MG";"SAIDA  ";"VISITANTE ";"NORUEGA                                 ";1
"MG";"SAIDA  ";"VISITANTE ";"PANAMÁ                                  ";3
"MG";"SAIDA  ";"VISITANTE ";"PARAGUAI                                ";1
"MG";"SAIDA  ";"VISITANTE ";"PERU                                    ";3
"MG";"SAIDA  ";"VISITANTE ";"PORTUGAL                                ";32
"MG";"SAIDA  ";"VISITANTE ";"REINO UNIDO                             ";5
"MG";"SAIDA  ";"VISITANTE ";"REPÚBLICA DOMINICANA                    ";9
"MG";"SAIDA  ";"VISITANTE ";"ROMÊNIA                                 ";1
"MG";"SAIDA  ";"VISITANTE ";"VENEZUELA                               ";1
"MG";"SAIDA  ";"VISITANTE ";"FRANÇA                                  ";1
"MG";"SAIDA  ";"VISITANTE ";"MÉXICO                                  ";1
"MG";"SAIDA  ";"VISITANTE ";"PERU                                    ";1
"MG";"SAIDA  ";"VISITANTE ";"ARGENTINA                               ";7
"MG";"SAIDA  ";"VISITANTE ";"CANADÁ                                  ";1
"MG";"SAIDA  ";"VISITANTE ";"CHILE                                   ";1
"MG";"SAIDA  ";"VISITANTE ";"COLÔMBIA                                ";17
"MG";"SAIDA  ";"VISITANTE ";"ITÁLIA                                  ";3
"MG";"SAIDA  ";"VISITANTE ";"MÉXICO                                  ";2
"MG";"SAIDA  ";"VISITANTE ";"PARAGUAI                                ";32
"MG";"SAIDA  ";"VISITANTE ";"URUGUAI                                 ";41
