UF_ATENDIMENTO;TIPO;CLASSIFICACAO;NACIONALIDADE;TOTAL
AM;SAIDA  ;VISITANTE ;ESTADOS UNIDOS                          ;678
AM;SAIDA  ;VISITANTE ;FINLÂNDIA                               ;1
AM;SAIDA  ;VISITANTE ;FRANÇA                                  ;44
AM;SAIDA  ;VISITANTE ;GUATEMALA                               ;3
AM;SAIDA  ;VISITANTE ;GUIANA                                  ;5
AM;SAIDA  ;VISITANTE ;HONDURAS                                ;1
AM;SAIDA  ;VISITANTE ;IRLANDA                                 ;6
AM;SAIDA  ;VISITANTE ;ISRAEL                                  ;4
AM;SAIDA  ;VISITANTE ;ITÁLIA                                  ;24
AM;SAIDA  ;VISITANTE ;JAPÃO                                   ;14
AM;SAIDA  ;VISITANTE ;MALTA                                   ;6
AM;SAIDA  ;VISITANTE ;MARROCOS                                ;9
AM;SAIDA  ;VISITANTE ;MÉXICO                                  ;46
AM;SAIDA  ;VISITANTE ;NICARÁGUA                               ;3
AM;SAIDA  ;VISITANTE ;NORUEGA                                 ;3
AM;SAIDA  ;VISITANTE ;NOVA ZELÂNDIA                           ;2
AM;SAIDA  ;VISITANTE ;PANAMÁ                                  ;6
AM;SAIDA  ;VISITANTE ;PAÍSES BAIXOS                           ;11
AM;SAIDA  ;VISITANTE ;PERU                                    ;111
AM;SAIDA  ;VISITANTE ;POLÔNIA                                 ;3
AM;SAIDA  ;VISITANTE ;PORTUGAL                                ;11
AM;SAIDA  ;VISITANTE ;REINO UNIDO                             ;37
AM;SAIDA  ;VISITANTE ;REPÚBLICA DOMINICANA                    ;7
AM;SAIDA  ;VISITANTE ;REPÚBLICA TCHECA                        ;1
AM;SAIDA  ;VISITANTE ;ROMÊNIA                                 ;1
AM;SAIDA  ;VISITANTE ;RÚSSIA                                  ;5
AM;SAIDA  ;VISITANTE ;SURINAME                                ;6
AM;SAIDA  ;VISITANTE ;SUÉCIA                                  ;3
AM;SAIDA  ;VISITANTE ;SUÍÇA                                   ;19
AM;SAIDA  ;VISITANTE ;SÉRVIA                                  ;5
AM;SAIDA  ;VISITANTE ;SÍRIA                                   ;4
AM;SAIDA  ;VISITANTE ;TAIWAN                                  ;2
AM;SAIDA  ;VISITANTE ;UCRÂNIA                                 ;2
AM;SAIDA  ;VISITANTE ;URUGUAI                                 ;1
AM;SAIDA  ;VISITANTE ;VENEZUELA                               ;170
AM;SAIDA  ;VISITANTE ;VIETNÃ                                  ;1
AM;SAIDA  ;VISITANTE ;ÁFRICA DO SUL                           ;1
AM;SAIDA  ;VISITANTE ;ÁUSTRIA                                 ;9
AM;SAIDA  ;VISITANTE ;ÍNDIA                                   ;9
AM;SAIDA  ;VISITANTE ;CANADÁ                                  ;27
AM;SAIDA  ;VISITANTE ;CHILE                                   ;1
AM;SAIDA  ;VISITANTE ;CHINA                                   ;1
AM;SAIDA  ;VISITANTE ;COLÔMBIA                                ;11
AM;SAIDA  ;VISITANTE ;COSTA RICA                              ;3
AM;SAIDA  ;VISITANTE ;EL SALVADOR                             ;1
AM;SAIDA  ;VISITANTE ;EQUADOR                                 ;13
AM;SAIDA  ;VISITANTE ;ESTADOS UNIDOS                          ;18
AM;SAIDA  ;VISITANTE ;GUIANA                                  ;1
AM;SAIDA  ;VISITANTE ;JAPÃO                                   ;1
AM;SAIDA  ;VISITANTE ;MÉXICO                                  ;4
AM;SAIDA  ;VISITANTE ;PANAMÁ                                  ;4
AM;SAIDA  ;VISITANTE ;PERU                                    ;5
AM;SAIDA  ;VISITANTE ;TAIWAN                                  ;4
AM;SAIDA  ;VISITANTE ;VENEZUELA                               ;8
AM;SAIDA  ;VISITANTE ;COLÔMBIA                                ;2
AM;SAIDA  ;VISITANTE ;ESTADOS UNIDOS                          ;2
AM;SAIDA  ;VISITANTE ;VENEZUELA                               ;6
AM;SAIDA  ;VISITANTE ;COLÔMBIA                                ;42
AM;SAIDA  ;VISITANTE ;ITÁLIA                                  ;1
AM;SAIDA  ;VISITANTE ;PERU                                    ;1
AM;SAIDA  ;VISITANTE ;URUGUAI                                 ;1
AM;SAIDA  ;VISITANTE ;ESTADOS UNIDOS                          ;1
AM;SAIDA  ;OUTROS    ;BULGÁRIA                                ;2
AM;SAIDA  ;OUTROS    ;FILIPINAS                               ;140
AM;SAIDA  ;OUTROS    ;GRÉCIA                                  ;16
AM;SAIDA  ;OUTROS    ;ROMÊNIA                                 ;12
AM;SAIDA  ;OUTROS    ;RÚSSIA                                  ;2
AM;SAIDA  ;OUTROS    ;TURQUIA                                 ;9
AM;SAIDA  ;OUTROS    ;UCRÂNIA                                 ;30
AM;SAIDA  ;OUTROS    ;VENEZUELA                               ;1
AM;SAIDA  ;OUTROS    ;CUBA                                    ;1
AM;SAIDA  ;OUTROS    ;EQUADOR                                 ;1
AM;SAIDA  ;OUTROS    ;ESTADOS UNIDOS                          ;7
AM;SAIDA  ;OUTROS    ;VENEZUELA                               ;6
AM;SAIDA  ;OUTROS    ;COLÔMBIA                                ;2
AM;SAIDA  ;OUTROS    ;VATICANO                                ;1
AM;SAIDA  ;OUTROS    ;BRASIL                                  ;11
AM;SAIDA  ;OUTROS    ;FILIPINAS                               ;83
AM;SAIDA  ;OUTROS    ;GEÓRGIA                                 ;5
AM;SAIDA  ;OUTROS    ;GRÉCIA                                  ;2
AM;SAIDA  ;OUTROS    ;MYANMAR                                 ;13
AM;SAIDA  ;OUTROS    ;PERU                                    ;12
AM;SAIDA  ;OUTROS    ;POLÔNIA                                 ;1
AM;SAIDA  ;OUTROS    ;ROMÊNIA                                 ;1
AM;SAIDA  ;OUTROS    ;RÚSSIA                                  ;11
AM;SAIDA  ;OUTROS    ;TAILÂNDIA                               ;38
AM;SAIDA  ;OUTROS    ;UCRÂNIA                                 ;30
AM;SAIDA  ;OUTROS    ;ÍNDIA                                   ;33
AM;SAIDA  ;OUTROS    ;ALEMANHA                                ;3
AM;SAIDA  ;OUTROS    ;BRASIL                                  ;90
AM;SAIDA  ;OUTROS    ;COLÔMBIA                                ;35
AM;SAIDA  ;OUTROS    ;EQUADOR                                 ;4
AM;SAIDA  ;OUTROS    ;ESPANHA                                 ;1
AM;SAIDA  ;OUTROS    ;ESTADOS UNIDOS                          ;26
AM;SAIDA  ;OUTROS    ;FRANÇA                                  ;3
AM;SAIDA  ;OUTROS    ;GUATEMALA                               ;1
AM;SAIDA  ;OUTROS    ;PARAGUAI                                ;2
AM;SAIDA  ;OUTROS    ;SURINAME                                ;2
AM;SAIDA  ;OUTROS    ;TRINIDAD E TOBAGO                       ;1
AM;SAIDA  ;OUTROS    ;VENEZUELA                               ;14
AM;SAIDA  ;OUTROS    ;ÁFRICA DO SUL                           ;1
AM;SAIDA  ;OUTROS    ;PORTUGAL                                ;1
AM;SAIDA  ;OUTROS    ;CUBA                                    ;4
AM;SAIDA  ;OUTROS    ;FRANÇA                                  ;1
AM;SAIDA  ;OUTROS    ;GANA                                    ;1
AM;SAIDA  ;OUTROS    ;HAITI                                   ;2
AM;SAIDA  ;OUTROS    ;VENEZUELA                               ;4
AM;SAIDA  ;OUTROS    ;CUBA                                    ;2
AM;SAIDA  ;OUTROS    ;ETIÓPIA                                 ;1
AM;SAIDA  ;OUTROS    ;FRANÇA                                  ;1
AM;SAIDA  ;OUTROS    ;GANA                                    ;1
AM;SAIDA  ;OUTROS    ;MYANMAR                                 ;2
AM;SAIDA  ;OUTROS    ;VENEZUELA                               ;1
AM;SAIDA  ;OUTROS    ;ÍNDIA                                   ;9
AM;SAIDA  ;OUTROS    ;VENEZUELA                               ;4
AM;SAIDA  ;OUTROS    ;VENEZUELA                               ;10
AM;SAIDA  ;OUTROS    ;CANADÁ                                  ;2
AM;SAIDA  ;OUTROS    ;COLÔMBIA                                ;2
AM;SAIDA  ;OUTROS    ;CORÉIA DO SUL                           ;1
AM;SAIDA  ;OUTROS    ;ESTADOS UNIDOS                          ;59
AM;SAIDA  ;OUTROS    ;FRANÇA                                  ;1
AM;SAIDA  ;OUTROS    ;IRLANDA                                 ;3
AM;SAIDA  ;OUTROS    ;ITÁLIA                                  ;2
AM;SAIDA  ;OUTROS    ;PAÍSES BAIXOS                           ;1
AM;SAIDA  ;OUTROS    ;PERU                                    ;1
AM;SAIDA  ;OUTROS    ;PORTUGAL                                ;9
AM;SAIDA  ;OUTROS    ;VENEZUELA                               ;1
AM;SAIDA  ;TEMPORÁRIO;CANADÁ                                  ;2
AM;SAIDA  ;TEMPORÁRIO;COLÔMBIA                                ;1
AM;SAIDA  ;TEMPORÁRIO;CORÉIA DO SUL                           ;1
AM;SAIDA  ;TEMPORÁRIO;HAITI                                   ;1
AM;SAIDA  ;TEMPORÁRIO;JAPÃO                                   ;1
AM;SAIDA  ;TEMPORÁRIO;VENEZUELA                               ;1
AM;SAIDA  ;OUTROS    ;BRASIL                                  ;3816
AP;ENTRADA;PERMANENTE;CHINA                                   ;1
AP;ENTRADA;PERMANENTE;FRANÇA                                  ;34
AP;ENTRADA;PERMANENTE;HAITI                                   ;5
AP;ENTRADA;PERMANENTE;PALESTINA                               ;1
AP;ENTRADA;PERMANENTE;PAÍSES BAIXOS                           ;2
AP;ENTRADA;PERMANENTE;SÍRIA                                   ;1
AP;ENTRADA;PERMANENTE;TOGO                                    ;1
AP;ENTRADA;PERMANENTE;VENEZUELA                               ;1
AP;ENTRADA;VISITANTE ;ALEMANHA                                ;6
AP;ENTRADA;VISITANTE ;ARGENTINA                               ;5
AP;ENTRADA;VISITANTE ;AUSTRÁLIA                               ;2
AP;ENTRADA;VISITANTE ;BOLÍVIA                                 ;7
AP;ENTRADA;VISITANTE ;BULGÁRIA                                ;1
AP;ENTRADA;VISITANTE ;BÉLGICA                                 ;7
AP;ENTRADA;VISITANTE ;CAMARÕES                                ;1
AP;ENTRADA;VISITANTE ;CHILE                                   ;2
AP;ENTRADA;VISITANTE ;COLÔMBIA                                ;8
AP;ENTRADA;VISITANTE ;CUBA                                    ;1
AP;ENTRADA;VISITANTE ;ESPANHA                                 ;5
AP;ENTRADA;VISITANTE ;ESTADOS UNIDOS                          ;2
AP;ENTRADA;VISITANTE ;FRANÇA                                  ;3856
AP;ENTRADA;VISITANTE ;GUIANA                                  ;28
AP;ENTRADA;VISITANTE ;GUIANA FRANCESA                         ;1
AP;ENTRADA;VISITANTE ;GUINÉ BISSAU                            ;1
AP;ENTRADA;VISITANTE ;HAITI                                   ;1
AP;ENTRADA;VISITANTE ;ITÁLIA                                  ;3
AP;ENTRADA;VISITANTE ;JAPÃO                                   ;2
AP;ENTRADA;VISITANTE ;MARROCOS                                ;38
AP;ENTRADA;VISITANTE ;MÉXICO                                  ;2
AP;ENTRADA;VISITANTE ;NICARÁGUA                               ;1
AP;ENTRADA;VISITANTE ;PAÍSES BAIXOS                           ;11
AP;ENTRADA;VISITANTE ;PERU                                    ;64
AP;ENTRADA;VISITANTE ;PORTUGAL                                ;15
AP;ENTRADA;VISITANTE ;REPÚBLICA DOMINICANA                    ;12
AP;ENTRADA;VISITANTE ;ROMÊNIA                                 ;2
AP;ENTRADA;VISITANTE ;SURINAME                                ;16
AP;ENTRADA;VISITANTE ;SUÍÇA                                   ;1
AP;ENTRADA;VISITANTE ;TUNÍSIA                                 ;4
AP;ENTRADA;VISITANTE ;UCRÂNIA                                 ;2
AP;ENTRADA;VISITANTE ;VENEZUELA                               ;3
AP;ENTRADA;VISITANTE ;VENEZUELA                               ;1
AP;ENTRADA;VISITANTE ;PERU                                    ;1
AP;ENTRADA;VISITANTE ;FRANÇA                                  ;2
AP;ENTRADA;OUTROS    ;ALEMANHA                                ;1
AP;ENTRADA;OUTROS    ;BULGÁRIA                                ;3
AP;ENTRADA;OUTROS    ;CHINA                                   ;2
AP;ENTRADA;OUTROS    ;CHIPRE                                  ;2
AP;ENTRADA;OUTROS    ;FILIPINAS                               ;254
AP;ENTRADA;OUTROS    ;GEÓRGIA                                 ;1
AP;ENTRADA;OUTROS    ;GRÉCIA                                  ;33
AP;ENTRADA;OUTROS    ;INDONÉSIA                               ;7
AP;ENTRADA;OUTROS    ;MONTENEGRO                              ;1
AP;ENTRADA;OUTROS    ;PERU                                    ;1
AP;ENTRADA;OUTROS    ;POLÔNIA                                 ;6
AP;ENTRADA;OUTROS    ;REINO UNIDO                             ;1
AP;ENTRADA;OUTROS    ;REPÚBLICA TCHECA                        ;1
AP;ENTRADA;OUTROS    ;ROMÊNIA                                 ;24
AP;ENTRADA;OUTROS    ;RÚSSIA                                  ;11
AP;ENTRADA;OUTROS    ;TAILÂNDIA                               ;5
AP;ENTRADA;OUTROS    ;TURQUIA                                 ;23
AP;ENTRADA;OUTROS    ;UCRÂNIA                                 ;139
AP;ENTRADA;OUTROS    ;ÁFRICA DO SUL                           ;5
AP;ENTRADA;OUTROS    ;ÍNDIA                                   ;2
AP;ENTRADA;OUTROS    ;FRANÇA                                  ;5
AP;ENTRADA;OUTROS    ;TOGO                                    ;1
AP;ENTRADA;OUTROS    ;BRASIL                                  ;18
AP;ENTRADA;OUTROS    ;AZERBAIJÃO                              ;1
AP;ENTRADA;OUTROS    ;BANGLADESH                              ;5
AP;ENTRADA;OUTROS    ;FILIPINAS                               ;509
AP;ENTRADA;OUTROS    ;GEÓRGIA                                 ;2
AP;ENTRADA;OUTROS    ;MYANMAR                                 ;14
AP;ENTRADA;OUTROS    ;PAQUISTÃO                               ;1
AP;ENTRADA;OUTROS    ;ROMÊNIA                                 ;1
AP;ENTRADA;OUTROS    ;RÚSSIA                                  ;29
AP;ENTRADA;OUTROS    ;SRI LANKA                               ;4
AP;ENTRADA;OUTROS    ;TANZÂNIA                                ;15
AP;ENTRADA;OUTROS    ;UCRÂNIA                                 ;3
AP;ENTRADA;OUTROS    ;ÍNDIA                                   ;159
AP;ENTRADA;OUTROS    ;BRASIL                                  ;13
AP;ENTRADA;OUTROS    ;MÉXICO                                  ;1
AP;ENTRADA;OUTROS    ;NIGÉRIA                                 ;3
AP;ENTRADA;OUTROS    ;PORTUGAL                                ;1
AP;ENTRADA;OUTROS    ;CUBA                                    ;262
AP;ENTRADA;OUTROS    ;FRANÇA                                  ;1
AP;ENTRADA;OUTROS    ;GUINÉ BISSAU                            ;1
AP;ENTRADA;OUTROS    ;HAITI                                   ;219
AP;ENTRADA;OUTROS    ;HAITI                                   ;1
AP;ENTRADA;OUTROS    ;ETIÓPIA                                 ;8
AP;ENTRADA;OUTROS    ;GANA                                    ;1
AP;ENTRADA;OUTROS    ;SRI LANKA                               ;1
AP;ENTRADA;OUTROS    ;VIETNÃ                                  ;42
AP;ENTRADA;OUTROS    ;ÍNDIA                                   ;19
AP;ENTRADA;OUTROS    ;CUBA                                    ;2
AP;ENTRADA;OUTROS    ;HAITI                                   ;1
AP;ENTRADA;OUTROS    ;ESTADOS UNIDOS                          ;1
AP;ENTRADA;OUTROS    ;FRANÇA                                  ;3
AP;ENTRADA;OUTROS    ;CHINA                                   ;41
AP;ENTRADA;OUTROS    ;BRASIL                                  ;44
AP;SAIDA  ;PERMANENTE;AFEGANISTÃO                             ;8
AP;SAIDA  ;PERMANENTE;FRANÇA                                  ;41
AP;SAIDA  ;PERMANENTE;HAITI                                   ;3
AP;SAIDA  ;PERMANENTE;PAÍSES BAIXOS                           ;1
AP;SAIDA  ;VISITANTE ;AFEGANISTÃO                             ;1
AP;SAIDA  ;VISITANTE ;ALEMANHA                                ;6
AP;SAIDA  ;VISITANTE ;ARGENTINA                               ;5
AP;SAIDA  ;VISITANTE ;AUSTRÁLIA                               ;3
