UF_ATENDIMENTO;TIPO;CLASSIFICACAO;NACIONALIDADE;TOTAL
SP;ENTRADA;OUTROS    ;MÉXICO                                  ;9
SP;ENTRADA;OUTROS    ;NEPAL                                   ;5
SP;ENTRADA;OUTROS    ;NIGÉRIA                                 ;15
SP;ENTRADA;OUTROS    ;PANAMÁ                                  ;1
SP;ENTRADA;OUTROS    ;PAQUISTÃO                               ;9
SP;ENTRADA;OUTROS    ;PAÍSES BAIXOS                           ;1
SP;ENTRADA;OUTROS    ;PERU                                    ;2
SP;ENTRADA;OUTROS    ;PORTUGAL                                ;4
SP;ENTRADA;OUTROS    ;QUÊNIA                                  ;10
SP;ENTRADA;OUTROS    ;REINO UNIDO                             ;1
SP;ENTRADA;OUTROS    ;REPÚBLICA DEMOCRÁTICA DO CONGO          ;2
SP;ENTRADA;OUTROS    ;REPÚBLICA DOMINICANA                    ;1
SP;ENTRADA;OUTROS    ;RÚSSIA                                  ;11
SP;ENTRADA;OUTROS    ;SENEGAL                                 ;1
SP;ENTRADA;OUTROS    ;SINGAPURA                               ;2
SP;ENTRADA;OUTROS    ;SUÉCIA                                  ;3
SP;ENTRADA;OUTROS    ;SÃO TOMÉ E PRÍNCIPE                     ;5
SP;ENTRADA;OUTROS    ;TAILÂNDIA                               ;2
SP;ENTRADA;OUTROS    ;TIMOR LESTE                             ;3
SP;ENTRADA;OUTROS    ;TUNÍSIA                                 ;1
SP;ENTRADA;OUTROS    ;TURQUIA                                 ;27
SP;ENTRADA;OUTROS    ;UCRÂNIA                                 ;1
SP;ENTRADA;OUTROS    ;UGANDA                                  ;1
SP;ENTRADA;OUTROS    ;URUGUAI                                 ;2
SP;ENTRADA;OUTROS    ;VENEZUELA                               ;4
SP;ENTRADA;OUTROS    ;ZIMBÁBUE                                ;2
SP;ENTRADA;OUTROS    ;ÁFRICA DO SUL                           ;9
SP;ENTRADA;OUTROS    ;ÁUSTRIA                                 ;1
SP;ENTRADA;OUTROS    ;ÍNDIA                                   ;30
SP;ENTRADA;OUTROS    ;ALEMANHA                                ;25
SP;ENTRADA;OUTROS    ;ANGOLA                                  ;17
SP;ENTRADA;OUTROS    ;ARGENTINA                               ;23
SP;ENTRADA;OUTROS    ;ARMÊNIA                                 ;1
SP;ENTRADA;OUTROS    ;ARÁBIA SAUDITA                          ;6
SP;ENTRADA;OUTROS    ;AUSTRÁLIA                               ;2
SP;ENTRADA;OUTROS    ;BAHAMAS                                 ;2
SP;ENTRADA;OUTROS    ;BANGLADESH                              ;4
SP;ENTRADA;OUTROS    ;BARBADOS                                ;1
SP;ENTRADA;OUTROS    ;BENIN                                   ;7
SP;ENTRADA;OUTROS    ;BOLÍVIA                                 ;12
SP;ENTRADA;OUTROS    ;BRASIL                                  ;30
SP;ENTRADA;OUTROS    ;BULGÁRIA                                ;1
SP;ENTRADA;OUTROS    ;BURKINA FASO                            ;11
SP;ENTRADA;OUTROS    ;BÉLGICA                                 ;4
SP;ENTRADA;OUTROS    ;CABO VERDE                              ;1
SP;ENTRADA;OUTROS    ;CAMARÕES                                ;3
SP;ENTRADA;OUTROS    ;CAMBOJA                                 ;4
SP;ENTRADA;OUTROS    ;CANADÁ                                  ;13
SP;ENTRADA;OUTROS    ;CATAR                                   ;1
SP;ENTRADA;OUTROS    ;CAZAQUISTÃO                             ;2
SP;ENTRADA;OUTROS    ;CHILE                                   ;13
SP;ENTRADA;OUTROS    ;CHINA                                   ;23
SP;ENTRADA;OUTROS    ;COLÔMBIA                                ;17
SP;ENTRADA;OUTROS    ;CONGO                                   ;1
SP;ENTRADA;OUTROS    ;CORÉIA DO NORTE                         ;2
SP;ENTRADA;OUTROS    ;CORÉIA DO SUL                           ;17
SP;ENTRADA;OUTROS    ;COSTA DO MARFIM                         ;1
SP;ENTRADA;OUTROS    ;COSTA RICA                              ;1
SP;ENTRADA;OUTROS    ;CROÁCIA                                 ;1
SP;ENTRADA;OUTROS    ;CUBA                                    ;4
SP;ENTRADA;OUTROS    ;DINAMARCA                               ;3
SP;ENTRADA;OUTROS    ;EGITO                                   ;5
SP;ENTRADA;OUTROS    ;EMIRADOS ÁRABES UNIDOS                  ;4
SP;ENTRADA;OUTROS    ;EQUADOR                                 ;11
SP;ENTRADA;OUTROS    ;ESLOVÊNIA                               ;3
SP;ENTRADA;OUTROS    ;ESPANHA                                 ;18
SP;ENTRADA;OUTROS    ;ESTADOS UNIDOS                          ;133
SP;ENTRADA;OUTROS    ;ETIÓPIA                                 ;2
SP;ENTRADA;OUTROS    ;FIJI                                    ;1
SP;ENTRADA;OUTROS    ;FILIPINAS                               ;1
SP;ENTRADA;OUTROS    ;FINLÂNDIA                               ;6
SP;ENTRADA;OUTROS    ;FRANÇA                                  ;31
SP;ENTRADA;OUTROS    ;GABÃO                                   ;1
SP;ENTRADA;OUTROS    ;GANA                                    ;2
SP;ENTRADA;OUTROS    ;HAITI                                   ;1
SP;ENTRADA;OUTROS    ;HONDURAS                                ;1
SP;ENTRADA;OUTROS    ;HUNGRIA                                 ;4
SP;ENTRADA;OUTROS    ;INDONÉSIA                               ;3
SP;ENTRADA;OUTROS    ;IRLANDA                                 ;1
SP;ENTRADA;OUTROS    ;ISRAEL                                  ;17
SP;ENTRADA;OUTROS    ;ITÁLIA                                  ;12
SP;ENTRADA;OUTROS    ;JAPÃO                                   ;99
SP;ENTRADA;OUTROS    ;KUWAIT                                  ;1
SP;ENTRADA;OUTROS    ;LITUÂNIA                                ;2
SP;ENTRADA;OUTROS    ;LUXEMBURGO                              ;2
SP;ENTRADA;OUTROS    ;MARROCOS                                ;3
SP;ENTRADA;OUTROS    ;MOLDÁVIA OU MOLDOVA                     ;1
SP;ENTRADA;OUTROS    ;MOÇAMBIQUE                              ;5
SP;ENTRADA;OUTROS    ;MÉXICO                                  ;14
SP;ENTRADA;OUTROS    ;NAMÍBIA                                 ;2
SP;ENTRADA;OUTROS    ;NEPAL                                   ;6
SP;ENTRADA;OUTROS    ;NIGÉRIA                                 ;2
SP;ENTRADA;OUTROS    ;NORUEGA                                 ;2
SP;ENTRADA;OUTROS    ;NOVA ZELÂNDIA                           ;4
SP;ENTRADA;OUTROS    ;PAQUISTÃO                               ;4
SP;ENTRADA;OUTROS    ;PARAGUAI                                ;17
SP;ENTRADA;OUTROS    ;PAÍSES BAIXOS                           ;9
SP;ENTRADA;OUTROS    ;PERU                                    ;13
SP;ENTRADA;OUTROS    ;PORTUGAL                                ;10
SP;ENTRADA;OUTROS    ;QUIRGUISTÃO                             ;1
SP;ENTRADA;OUTROS    ;REINO UNIDO                             ;28
SP;ENTRADA;OUTROS    ;REPÚBLICA DEMOCRÁTICA DO CONGO          ;7
SP;ENTRADA;OUTROS    ;REPÚBLICA DOMINICANA                    ;5
SP;ENTRADA;OUTROS    ;REPÚBLICA TCHECA                        ;3
SP;ENTRADA;OUTROS    ;RÚSSIA                                  ;19
SP;ENTRADA;OUTROS    ;SENEGAL                                 ;5
SP;ENTRADA;OUTROS    ;SINGAPURA                               ;4
SP;ENTRADA;OUTROS    ;SUDÃO                                   ;3
SP;ENTRADA;OUTROS    ;SURINAME                                ;3
SP;ENTRADA;OUTROS    ;SUÉCIA                                  ;4
SP;ENTRADA;OUTROS    ;SUÍÇA                                   ;8
SP;ENTRADA;OUTROS    ;TAILÂNDIA                               ;1
SP;ENTRADA;OUTROS    ;TANZÂNIA                                ;4
SP;ENTRADA;OUTROS    ;TIMOR LESTE                             ;1
SP;ENTRADA;OUTROS    ;TURQUIA                                 ;6
SP;ENTRADA;OUTROS    ;URUGUAI                                 ;3
SP;ENTRADA;OUTROS    ;VENEZUELA                               ;2
SP;ENTRADA;OUTROS    ;VIETNÃ                                  ;2
SP;ENTRADA;OUTROS    ;ZIMBÁBUE                                ;3
SP;ENTRADA;OUTROS    ;ZÂMBIA                                  ;4
SP;ENTRADA;OUTROS    ;ÁFRICA DO SUL                           ;10
SP;ENTRADA;OUTROS    ;ÁUSTRIA                                 ;3
SP;ENTRADA;OUTROS    ;ÍNDIA                                   ;24
SP;ENTRADA;OUTROS    ;BRASIL                                  ;11
SP;ENTRADA;OUTROS    ;ARGENTINA                               ;1
SP;ENTRADA;OUTROS    ;AZERBAIJÃO                              ;2
SP;ENTRADA;OUTROS    ;BANGLADESH                              ;27
SP;ENTRADA;OUTROS    ;BOLÍVIA                                 ;1
SP;ENTRADA;OUTROS    ;BRASIL                                  ;183
SP;ENTRADA;OUTROS    ;BULGÁRIA                                ;5
SP;ENTRADA;OUTROS    ;COLÔMBIA                                ;9
SP;ENTRADA;OUTROS    ;CORÉIA DO NORTE                         ;4
SP;ENTRADA;OUTROS    ;COSTA RICA                              ;1
SP;ENTRADA;OUTROS    ;CROÁCIA                                 ;11
SP;ENTRADA;OUTROS    ;DINAMARCA                               ;2
SP;ENTRADA;OUTROS    ;EGITO                                   ;32
SP;ENTRADA;OUTROS    ;ESPANHA                                 ;2
SP;ENTRADA;OUTROS    ;ESTADOS UNIDOS                          ;1
SP;ENTRADA;OUTROS    ;ETIÓPIA                                 ;9
SP;ENTRADA;OUTROS    ;FILIPINAS                               ;1305
SP;ENTRADA;OUTROS    ;FRANÇA                                  ;1
SP;ENTRADA;OUTROS    ;GEÓRGIA                                 ;6
SP;ENTRADA;OUTROS    ;GRÉCIA                                  ;3
SP;ENTRADA;OUTROS    ;GUATEMALA                               ;3
SP;ENTRADA;OUTROS    ;HONDURAS                                ;19
SP;ENTRADA;OUTROS    ;INDONÉSIA                               ;142
SP;ENTRADA;OUTROS    ;ITÁLIA                                  ;90
SP;ENTRADA;OUTROS    ;LETÔNIA                                 ;3
SP;ENTRADA;OUTROS    ;MALDIVAS                                ;1
SP;ENTRADA;OUTROS    ;MALÁSIA                                 ;3
SP;ENTRADA;OUTROS    ;MAURÍCIO                                ;2
SP;ENTRADA;OUTROS    ;MONTENEGRO                              ;2
SP;ENTRADA;OUTROS    ;MYANMAR                                 ;165
SP;ENTRADA;OUTROS    ;MÉXICO                                  ;3
SP;ENTRADA;OUTROS    ;NEPAL                                   ;1
SP;ENTRADA;OUTROS    ;PAQUISTÃO                               ;8
SP;ENTRADA;OUTROS    ;PARAGUAI                                ;2
SP;ENTRADA;OUTROS    ;PAÍSES BAIXOS                           ;1
SP;ENTRADA;OUTROS    ;PERU                                    ;20
SP;ENTRADA;OUTROS    ;POLÔNIA                                 ;7
SP;ENTRADA;OUTROS    ;PORTUGAL                                ;3
SP;ENTRADA;OUTROS    ;REINO UNIDO                             ;10
SP;ENTRADA;OUTROS    ;REPÚBLICA DOMINICANA                    ;1
SP;ENTRADA;OUTROS    ;ROMÊNIA                                 ;12
SP;ENTRADA;OUTROS    ;RÚSSIA                                  ;102
SP;ENTRADA;OUTROS    ;SRI LANKA                               ;101
SP;ENTRADA;OUTROS    ;TAILÂNDIA                               ;1
SP;ENTRADA;OUTROS    ;TURQUIA                                 ;9
SP;ENTRADA;OUTROS    ;UCRÂNIA                                 ;17
SP;ENTRADA;OUTROS    ;VIETNÃ                                  ;39
SP;ENTRADA;OUTROS    ;ÁUSTRIA                                 ;1
SP;ENTRADA;OUTROS    ;ÍNDIA                                   ;1072
SP;ENTRADA;OUTROS    ;ALBÂNIA                                 ;2
SP;ENTRADA;OUTROS    ;ALEMANHA                                ;810
SP;ENTRADA;OUTROS    ;ANGOLA                                  ;290
SP;ENTRADA;OUTROS    ;ARGENTINA                               ;150
SP;ENTRADA;OUTROS    ;ARGÉLIA                                 ;46
SP;ENTRADA;OUTROS    ;AUSTRÁLIA                               ;37
SP;ENTRADA;OUTROS    ;AZERBAIJÃO                              ;1
SP;ENTRADA;OUTROS    ;BAHREIN                                 ;2
SP;ENTRADA;OUTROS    ;BANGLADESH                              ;2
SP;ENTRADA;OUTROS    ;BELARUS                                 ;12
SP;ENTRADA;OUTROS    ;BOLÍVIA                                 ;37
SP;ENTRADA;OUTROS    ;BOTSUANA                                ;1
SP;ENTRADA;OUTROS    ;BRASIL                                  ;7464
SP;ENTRADA;OUTROS    ;BULGÁRIA                                ;4
SP;ENTRADA;OUTROS    ;BUTÃO                                   ;2
SP;ENTRADA;OUTROS    ;BÉLGICA                                 ;53
SP;ENTRADA;OUTROS    ;BÓSNIA E HERZEGOVINA                    ;12
SP;ENTRADA;OUTROS    ;CABO VERDE                              ;2
SP;ENTRADA;OUTROS    ;CAMARÕES                                ;1
SP;ENTRADA;OUTROS    ;CANADÁ                                  ;811
SP;ENTRADA;OUTROS    ;CATAR                                   ;1
SP;ENTRADA;OUTROS    ;CAZAQUISTÃO                             ;17
SP;ENTRADA;OUTROS    ;CHILE                                   ;1684
SP;ENTRADA;OUTROS    ;CHINA                                   ;177
SP;ENTRADA;OUTROS    ;CHIPRE                                  ;7
SP;ENTRADA;OUTROS    ;COLÔMBIA                                ;884
SP;ENTRADA;OUTROS    ;CORÉIA DO SUL                           ;72
SP;ENTRADA;OUTROS    ;COSTA RICA                              ;14
SP;ENTRADA;OUTROS    ;CROÁCIA                                 ;12
SP;ENTRADA;OUTROS    ;DINAMARCA                               ;11
SP;ENTRADA;OUTROS    ;EGITO                                   ;36
SP;ENTRADA;OUTROS    ;EL SALVADOR                             ;4
SP;ENTRADA;OUTROS    ;EMIRADOS ÁRABES UNIDOS                  ;21
SP;ENTRADA;OUTROS    ;EQUADOR                                 ;47
SP;ENTRADA;OUTROS    ;ESLOVÁQUIA                              ;11
SP;ENTRADA;OUTROS    ;ESLOVÊNIA                               ;3
SP;ENTRADA;OUTROS    ;ESPANHA                                 ;993
SP;ENTRADA;OUTROS    ;ESTADOS UNIDOS                          ;3888
SP;ENTRADA;OUTROS    ;ETIÓPIA                                 ;877
SP;ENTRADA;OUTROS    ;FIJI                                    ;4
SP;ENTRADA;OUTROS    ;FILIPINAS                               ;164
SP;ENTRADA;OUTROS    ;FINLÂNDIA                               ;6
SP;ENTRADA;OUTROS    ;FRANÇA                                  ;915
SP;ENTRADA;OUTROS    ;GANA                                    ;18
SP;ENTRADA;OUTROS    ;GEÓRGIA                                 ;2
SP;ENTRADA;OUTROS    ;GRÉCIA                                  ;35
SP;ENTRADA;OUTROS    ;GUATEMALA                               ;6
SP;ENTRADA;OUTROS    ;GUIANA                                  ;1
SP;ENTRADA;OUTROS    ;HAITI                                   ;2
SP;ENTRADA;OUTROS    ;HONDURAS                                ;3
SP;ENTRADA;OUTROS    ;HUNGRIA                                 ;22
SP;ENTRADA;OUTROS    ;INDONÉSIA                               ;15
SP;ENTRADA;OUTROS    ;IRAQUE                                  ;2
SP;ENTRADA;OUTROS    ;IRLANDA                                 ;19
SP;ENTRADA;OUTROS    ;IRÃ                                     ;11
SP;ENTRADA;OUTROS    ;ISLÂNDIA                                ;1
SP;ENTRADA;OUTROS    ;ISRAEL                                  ;1
SP;ENTRADA;OUTROS    ;ITÁLIA                                  ;849
SP;ENTRADA;OUTROS    ;JAMAICA                                 ;6
SP;ENTRADA;OUTROS    ;JAPÃO                                   ;94
SP;ENTRADA;OUTROS    ;JORDÂNIA                                ;6
SP;ENTRADA;OUTROS    ;KOSOVO                                  ;1
SP;ENTRADA;OUTROS    ;LESOTO                                  ;1
SP;ENTRADA;OUTROS    ;LETÔNIA                                 ;1
SP;ENTRADA;OUTROS    ;LIECHTENSTEIN                           ;3
SP;ENTRADA;OUTROS    ;LITUÂNIA                                ;5
SP;ENTRADA;OUTROS    ;LUXEMBURGO                              ;2
SP;ENTRADA;OUTROS    ;LÍBANO                                  ;17
SP;ENTRADA;OUTROS    ;LÍBIA                                   ;2
